date,N,publication_date,days_since_publication,n_diff,n_diff_pct,delay
2020-03-07,0,2020-05-18,72,0,0,14 Days +
2020-03-08,0,2020-05-18,71,0,0,14 Days +
2020-03-09,0,2020-05-18,70,0,0,14 Days +
2020-03-10,0,2020-05-18,69,0,0,14 Days +
2020-03-11,1,2020-05-18,68,0,0,14 Days +
2020-03-12,0,2020-05-18,67,0,0,14 Days +
2020-03-13,1,2020-05-18,66,0,0,14 Days +
2020-03-14,1,2020-05-18,65,0,0,14 Days +
2020-03-15,2,2020-05-18,64,0,0,14 Days +
2020-03-16,2,2020-05-18,63,0,0,14 Days +
2020-03-17,1,2020-05-18,62,0,0,14 Days +
2020-03-18,6,2020-05-18,61,0,0,14 Days +
2020-03-19,7,2020-05-18,60,0,0,14 Days +
2020-03-20,9,2020-05-18,59,0,0,14 Days +
2020-03-21,8,2020-05-18,58,0,0,14 Days +
2020-03-22,11,2020-05-18,57,0,0,14 Days +
2020-03-23,11,2020-05-18,56,0,0,14 Days +
2020-03-24,21,2020-05-18,55,0,0,14 Days +
2020-03-25,22,2020-05-18,54,0,0,14 Days +
2020-03-26,31,2020-05-18,53,0,0,14 Days +
2020-03-27,32,2020-05-18,52,0,0,14 Days +
2020-03-28,35,2020-05-18,51,0,0,14 Days +
2020-03-29,38,2020-05-18,50,0,0,14 Days +
2020-03-30,44,2020-05-18,49,0,0,14 Days +
2020-03-31,49,2020-05-18,48,0,0,14 Days +
2020-04-01,53,2020-05-18,47,0,0,14 Days +
2020-04-02,70,2020-05-18,46,0,0,14 Days +
2020-04-03,78,2020-05-18,45,0,0,14 Days +
2020-04-04,71,2020-05-18,44,0,0,14 Days +
2020-04-05,86,2020-05-18,43,0,0,14 Days +
2020-04-06,90,2020-05-18,42,0,0,14 Days +
2020-04-07,84,2020-05-18,41,0,0,14 Days +
2020-04-08,115,2020-05-18,40,0,0,14 Days +
2020-04-09,86,2020-05-18,39,0,0,14 Days +
2020-04-10,90,2020-05-18,38,0,0,14 Days +
2020-04-11,103,2020-05-18,37,0,0,14 Days +
2020-04-12,97,2020-05-18,36,0,0,14 Days +
2020-04-13,86,2020-05-18,35,0,0,14 Days +
2020-04-14,91,2020-05-18,34,0,0,14 Days +
2020-04-15,116,2020-05-18,33,0,0,14 Days +
2020-04-16,110,2020-05-18,32,0,0,14 Days +
2020-04-17,82,2020-05-18,31,0,0,14 Days +
2020-04-18,87,2020-05-18,30,0,0,14 Days +
2020-04-19,88,2020-05-18,29,0,0,14 Days +
2020-04-20,84,2020-05-18,28,0,0,14 Days +
2020-04-21,62,2020-05-18,27,0,0,14 Days +
2020-04-22,77,2020-05-18,26,0,0,14 Days +
2020-04-23,86,2020-05-18,25,0,0,14 Days +
2020-04-24,88,2020-05-18,24,0,0,14 Days +
2020-04-25,72,2020-05-18,23,0,0,14 Days +
2020-04-26,75,2020-05-18,22,0,0,14 Days +
2020-04-27,74,2020-05-18,21,0,0,14 Days +
2020-04-28,78,2020-05-18,20,0,0,14 Days +
2020-04-29,82,2020-05-18,19,0,0,14 Days +
2020-04-30,75,2020-05-18,18,0,0,14 Days +
2020-05-01,75,2020-05-18,17,0,0,14 Days +
2020-05-02,71,2020-05-18,16,0,0,14 Days +
2020-05-03,74,2020-05-18,15,0,0,14 Days +
2020-05-04,80,2020-05-18,14,0,0,14 Days +
2020-05-05,66,2020-05-18,13,0,0,7-13 Days
2020-05-06,72,2020-05-18,12,0,0,7-13 Days
2020-05-07,75,2020-05-18,11,0,0,7-13 Days
2020-05-08,50,2020-05-18,10,0,0,7-13 Days
2020-05-09,52,2020-05-18,9,0,0,7-13 Days
2020-05-10,61,2020-05-18,8,0,0,7-13 Days
2020-05-11,44,2020-05-18,7,0,0,7-13 Days
2020-05-12,34,2020-05-18,6,3,0.096774193548387,5-6 Days
2020-05-13,19,2020-05-18,5,2,0.117647058823529,5-6 Days
2020-05-14,19,2020-05-18,4,1,0.0555555555555556,3-4 Days
2020-05-15,10,2020-05-18,3,2,0.25,3-4 Days
2020-05-16,5,2020-05-18,2,3,1.5,2 Days
2020-05-17,4,2020-05-18,1,4,,1 Day
2020-05-18,1,2020-05-18,0,1,,Same day
,23,2020-05-19,,,,No Data
2020-03-01,0,2020-05-19,79,0,0,14 Days +
2020-03-02,0,2020-05-19,78,0,0,14 Days +
2020-03-03,0,2020-05-19,77,0,0,14 Days +
2020-03-04,0,2020-05-19,76,0,0,14 Days +
2020-03-05,0,2020-05-19,75,0,0,14 Days +
2020-03-06,0,2020-05-19,74,0,0,14 Days +
2020-03-07,0,2020-05-19,73,0,0,14 Days +
2020-03-08,0,2020-05-19,72,0,0,14 Days +
2020-03-09,0,2020-05-19,71,0,0,14 Days +
2020-03-10,0,2020-05-19,70,0,0,14 Days +
2020-03-11,1,2020-05-19,69,0,0,14 Days +
2020-03-12,0,2020-05-19,68,0,0,14 Days +
2020-03-13,1,2020-05-19,67,0,0,14 Days +
2020-03-14,1,2020-05-19,66,0,0,14 Days +
2020-03-15,2,2020-05-19,65,0,0,14 Days +
2020-03-16,2,2020-05-19,64,0,0,14 Days +
2020-03-17,1,2020-05-19,63,0,0,14 Days +
2020-03-18,6,2020-05-19,62,0,0,14 Days +
2020-03-19,7,2020-05-19,61,0,0,14 Days +
2020-03-20,9,2020-05-19,60,0,0,14 Days +
2020-03-21,8,2020-05-19,59,0,0,14 Days +
2020-03-22,11,2020-05-19,58,0,0,14 Days +
2020-03-23,11,2020-05-19,57,0,0,14 Days +
2020-03-24,21,2020-05-19,56,0,0,14 Days +
2020-03-25,22,2020-05-19,55,0,0,14 Days +
2020-03-26,31,2020-05-19,54,0,0,14 Days +
2020-03-27,32,2020-05-19,53,0,0,14 Days +
2020-03-28,35,2020-05-19,52,0,0,14 Days +
2020-03-29,38,2020-05-19,51,0,0,14 Days +
2020-03-30,44,2020-05-19,50,0,0,14 Days +
2020-03-31,49,2020-05-19,49,0,0,14 Days +
2020-04-01,53,2020-05-19,48,0,0,14 Days +
2020-04-02,70,2020-05-19,47,0,0,14 Days +
2020-04-03,78,2020-05-19,46,0,0,14 Days +
2020-04-04,71,2020-05-19,45,0,0,14 Days +
2020-04-05,86,2020-05-19,44,0,0,14 Days +
2020-04-06,90,2020-05-19,43,0,0,14 Days +
2020-04-07,84,2020-05-19,42,0,0,14 Days +
2020-04-08,115,2020-05-19,41,0,0,14 Days +
2020-04-09,86,2020-05-19,40,0,0,14 Days +
2020-04-10,90,2020-05-19,39,0,0,14 Days +
2020-04-11,103,2020-05-19,38,0,0,14 Days +
2020-04-12,97,2020-05-19,37,0,0,14 Days +
2020-04-13,86,2020-05-19,36,0,0,14 Days +
2020-04-14,91,2020-05-19,35,0,0,14 Days +
2020-04-15,116,2020-05-19,34,0,0,14 Days +
2020-04-16,110,2020-05-19,33,0,0,14 Days +
2020-04-17,82,2020-05-19,32,0,0,14 Days +
2020-04-18,87,2020-05-19,31,0,0,14 Days +
2020-04-19,88,2020-05-19,30,0,0,14 Days +
2020-04-20,84,2020-05-19,29,0,0,14 Days +
2020-04-21,62,2020-05-19,28,0,0,14 Days +
2020-04-22,77,2020-05-19,27,0,0,14 Days +
2020-04-23,86,2020-05-19,26,0,0,14 Days +
2020-04-24,88,2020-05-19,25,0,0,14 Days +
2020-04-25,72,2020-05-19,24,0,0,14 Days +
2020-04-26,75,2020-05-19,23,0,0,14 Days +
2020-04-27,74,2020-05-19,22,0,0,14 Days +
2020-04-28,78,2020-05-19,21,0,0,14 Days +
2020-04-29,82,2020-05-19,20,0,0,14 Days +
2020-04-30,75,2020-05-19,19,0,0,14 Days +
2020-05-01,75,2020-05-19,18,0,0,14 Days +
2020-05-02,71,2020-05-19,17,0,0,14 Days +
2020-05-03,74,2020-05-19,16,0,0,14 Days +
2020-05-04,81,2020-05-19,15,1,0.0125,14 Days +
2020-05-05,66,2020-05-19,14,0,0,14 Days +
2020-05-06,72,2020-05-19,13,0,0,7-13 Days
2020-05-07,75,2020-05-19,12,0,0,7-13 Days
2020-05-08,51,2020-05-19,11,1,0.02,7-13 Days
2020-05-09,52,2020-05-19,10,0,0,7-13 Days
2020-05-10,62,2020-05-19,9,1,0.0163934426229508,7-13 Days
2020-05-11,47,2020-05-19,8,3,0.0681818181818181,7-13 Days
2020-05-12,35,2020-05-19,7,1,0.0294117647058823,7-13 Days
2020-05-13,21,2020-05-19,6,2,0.105263157894737,5-6 Days
2020-05-14,21,2020-05-19,5,2,0.105263157894737,5-6 Days
2020-05-15,16,2020-05-19,4,6,0.6,3-4 Days
2020-05-16,10,2020-05-19,3,5,1,3-4 Days
2020-05-17,16,2020-05-19,2,12,3,2 Days
2020-05-18,6,2020-05-19,1,5,5,1 Day
2020-05-19,1,2020-05-19,0,1,,Same day
,21,2020-05-20,,,,No Data
2020-03-01,0,2020-05-20,80,0,0,14 Days +
2020-03-02,0,2020-05-20,79,0,0,14 Days +
2020-03-03,0,2020-05-20,78,0,0,14 Days +
2020-03-04,0,2020-05-20,77,0,0,14 Days +
2020-03-05,0,2020-05-20,76,0,0,14 Days +
2020-03-06,0,2020-05-20,75,0,0,14 Days +
2020-03-07,0,2020-05-20,74,0,0,14 Days +
2020-03-08,0,2020-05-20,73,0,0,14 Days +
2020-03-09,0,2020-05-20,72,0,0,14 Days +
2020-03-10,0,2020-05-20,71,0,0,14 Days +
2020-03-11,1,2020-05-20,70,0,0,14 Days +
2020-03-12,0,2020-05-20,69,0,0,14 Days +
2020-03-13,1,2020-05-20,68,0,0,14 Days +
2020-03-14,1,2020-05-20,67,0,0,14 Days +
2020-03-15,2,2020-05-20,66,0,0,14 Days +
2020-03-16,2,2020-05-20,65,0,0,14 Days +
2020-03-17,1,2020-05-20,64,0,0,14 Days +
2020-03-18,6,2020-05-20,63,0,0,14 Days +
2020-03-19,7,2020-05-20,62,0,0,14 Days +
2020-03-20,9,2020-05-20,61,0,0,14 Days +
2020-03-21,8,2020-05-20,60,0,0,14 Days +
2020-03-22,11,2020-05-20,59,0,0,14 Days +
2020-03-23,11,2020-05-20,58,0,0,14 Days +
2020-03-24,21,2020-05-20,57,0,0,14 Days +
2020-03-25,22,2020-05-20,56,0,0,14 Days +
2020-03-26,31,2020-05-20,55,0,0,14 Days +
2020-03-27,32,2020-05-20,54,0,0,14 Days +
2020-03-28,35,2020-05-20,53,0,0,14 Days +
2020-03-29,38,2020-05-20,52,0,0,14 Days +
2020-03-30,44,2020-05-20,51,0,0,14 Days +
2020-03-31,49,2020-05-20,50,0,0,14 Days +
2020-04-01,53,2020-05-20,49,0,0,14 Days +
2020-04-02,70,2020-05-20,48,0,0,14 Days +
2020-04-03,78,2020-05-20,47,0,0,14 Days +
2020-04-04,71,2020-05-20,46,0,0,14 Days +
2020-04-05,86,2020-05-20,45,0,0,14 Days +
2020-04-06,90,2020-05-20,44,0,0,14 Days +
2020-04-07,84,2020-05-20,43,0,0,14 Days +
2020-04-08,115,2020-05-20,42,0,0,14 Days +
2020-04-09,86,2020-05-20,41,0,0,14 Days +
2020-04-10,90,2020-05-20,40,0,0,14 Days +
2020-04-11,103,2020-05-20,39,0,0,14 Days +
2020-04-12,97,2020-05-20,38,0,0,14 Days +
2020-04-13,86,2020-05-20,37,0,0,14 Days +
2020-04-14,91,2020-05-20,36,0,0,14 Days +
2020-04-15,116,2020-05-20,35,0,0,14 Days +
2020-04-16,110,2020-05-20,34,0,0,14 Days +
2020-04-17,82,2020-05-20,33,0,0,14 Days +
2020-04-18,87,2020-05-20,32,0,0,14 Days +
2020-04-19,88,2020-05-20,31,0,0,14 Days +
2020-04-20,84,2020-05-20,30,0,0,14 Days +
2020-04-21,62,2020-05-20,29,0,0,14 Days +
2020-04-22,77,2020-05-20,28,0,0,14 Days +
2020-04-23,86,2020-05-20,27,0,0,14 Days +
2020-04-24,88,2020-05-20,26,0,0,14 Days +
2020-04-25,72,2020-05-20,25,0,0,14 Days +
2020-04-26,75,2020-05-20,24,0,0,14 Days +
2020-04-27,74,2020-05-20,23,0,0,14 Days +
2020-04-28,79,2020-05-20,22,1,0.0128205128205128,14 Days +
2020-04-29,82,2020-05-20,21,0,0,14 Days +
2020-04-30,76,2020-05-20,20,1,0.0133333333333334,14 Days +
2020-05-01,77,2020-05-20,19,2,0.0266666666666666,14 Days +
2020-05-02,72,2020-05-20,18,1,0.0140845070422535,14 Days +
2020-05-03,74,2020-05-20,17,0,0,14 Days +
2020-05-04,81,2020-05-20,16,0,0,14 Days +
2020-05-05,66,2020-05-20,15,0,0,14 Days +
2020-05-06,72,2020-05-20,14,0,0,14 Days +
2020-05-07,77,2020-05-20,13,2,0.0266666666666666,7-13 Days
2020-05-08,54,2020-05-20,12,3,0.0588235294117647,7-13 Days
2020-05-09,58,2020-05-20,11,6,0.115384615384615,7-13 Days
2020-05-10,69,2020-05-20,10,7,0.112903225806452,7-13 Days
2020-05-11,52,2020-05-20,9,5,0.106382978723404,7-13 Days
2020-05-12,45,2020-05-20,8,10,0.285714285714286,7-13 Days
2020-05-13,28,2020-05-20,7,7,0.333333333333333,7-13 Days
2020-05-14,23,2020-05-20,6,2,0.0952380952380953,5-6 Days
2020-05-15,25,2020-05-20,5,9,0.5625,5-6 Days
2020-05-16,16,2020-05-20,4,6,0.6,3-4 Days
2020-05-17,22,2020-05-20,3,6,0.375,3-4 Days
2020-05-18,22,2020-05-20,2,16,2.66666666666667,2 Days
2020-05-19,5,2020-05-20,1,4,4,1 Day
2020-05-20,2,2020-05-20,0,2,,Same day
,20,2020-05-21,,,,No Data
2020-03-01,0,2020-05-21,81,0,0,14 Days +
2020-03-02,0,2020-05-21,80,0,0,14 Days +
2020-03-03,0,2020-05-21,79,0,0,14 Days +
2020-03-04,0,2020-05-21,78,0,0,14 Days +
2020-03-05,0,2020-05-21,77,0,0,14 Days +
2020-03-06,0,2020-05-21,76,0,0,14 Days +
2020-03-07,0,2020-05-21,75,0,0,14 Days +
2020-03-08,0,2020-05-21,74,0,0,14 Days +
2020-03-09,0,2020-05-21,73,0,0,14 Days +
2020-03-10,0,2020-05-21,72,0,0,14 Days +
2020-03-11,1,2020-05-21,71,0,0,14 Days +
2020-03-12,0,2020-05-21,70,0,0,14 Days +
2020-03-13,1,2020-05-21,69,0,0,14 Days +
2020-03-14,1,2020-05-21,68,0,0,14 Days +
2020-03-15,2,2020-05-21,67,0,0,14 Days +
2020-03-16,2,2020-05-21,66,0,0,14 Days +
2020-03-17,1,2020-05-21,65,0,0,14 Days +
2020-03-18,6,2020-05-21,64,0,0,14 Days +
2020-03-19,7,2020-05-21,63,0,0,14 Days +
2020-03-20,9,2020-05-21,62,0,0,14 Days +
2020-03-21,8,2020-05-21,61,0,0,14 Days +
2020-03-22,11,2020-05-21,60,0,0,14 Days +
2020-03-23,11,2020-05-21,59,0,0,14 Days +
2020-03-24,21,2020-05-21,58,0,0,14 Days +
2020-03-25,22,2020-05-21,57,0,0,14 Days +
2020-03-26,31,2020-05-21,56,0,0,14 Days +
2020-03-27,32,2020-05-21,55,0,0,14 Days +
2020-03-28,35,2020-05-21,54,0,0,14 Days +
2020-03-29,38,2020-05-21,53,0,0,14 Days +
2020-03-30,44,2020-05-21,52,0,0,14 Days +
2020-03-31,49,2020-05-21,51,0,0,14 Days +
2020-04-01,53,2020-05-21,50,0,0,14 Days +
2020-04-02,70,2020-05-21,49,0,0,14 Days +
2020-04-03,78,2020-05-21,48,0,0,14 Days +
2020-04-04,71,2020-05-21,47,0,0,14 Days +
2020-04-05,86,2020-05-21,46,0,0,14 Days +
2020-04-06,90,2020-05-21,45,0,0,14 Days +
2020-04-07,84,2020-05-21,44,0,0,14 Days +
2020-04-08,115,2020-05-21,43,0,0,14 Days +
2020-04-09,86,2020-05-21,42,0,0,14 Days +
2020-04-10,90,2020-05-21,41,0,0,14 Days +
2020-04-11,103,2020-05-21,40,0,0,14 Days +
2020-04-12,97,2020-05-21,39,0,0,14 Days +
2020-04-13,86,2020-05-21,38,0,0,14 Days +
2020-04-14,91,2020-05-21,37,0,0,14 Days +
2020-04-15,116,2020-05-21,36,0,0,14 Days +
2020-04-16,110,2020-05-21,35,0,0,14 Days +
2020-04-17,82,2020-05-21,34,0,0,14 Days +
2020-04-18,87,2020-05-21,33,0,0,14 Days +
2020-04-19,88,2020-05-21,32,0,0,14 Days +
2020-04-20,84,2020-05-21,31,0,0,14 Days +
2020-04-21,62,2020-05-21,30,0,0,14 Days +
2020-04-22,77,2020-05-21,29,0,0,14 Days +
2020-04-23,86,2020-05-21,28,0,0,14 Days +
2020-04-24,88,2020-05-21,27,0,0,14 Days +
2020-04-25,73,2020-05-21,26,1,0.0138888888888888,14 Days +
2020-04-26,75,2020-05-21,25,0,0,14 Days +
2020-04-27,74,2020-05-21,24,0,0,14 Days +
2020-04-28,79,2020-05-21,23,0,0,14 Days +
2020-04-29,82,2020-05-21,22,0,0,14 Days +
2020-04-30,76,2020-05-21,21,0,0,14 Days +
2020-05-01,77,2020-05-21,20,0,0,14 Days +
2020-05-02,72,2020-05-21,19,0,0,14 Days +
2020-05-03,75,2020-05-21,18,1,0.0135135135135136,14 Days +
2020-05-04,81,2020-05-21,17,0,0,14 Days +
2020-05-05,68,2020-05-21,16,2,0.0303030303030303,14 Days +
2020-05-06,73,2020-05-21,15,1,0.0138888888888888,14 Days +
2020-05-07,78,2020-05-21,14,1,0.0129870129870129,14 Days +
2020-05-08,56,2020-05-21,13,2,0.037037037037037,7-13 Days
2020-05-09,60,2020-05-21,12,2,0.0344827586206897,7-13 Days
2020-05-10,69,2020-05-21,11,0,0,7-13 Days
2020-05-11,54,2020-05-21,10,2,0.0384615384615385,7-13 Days
2020-05-12,47,2020-05-21,9,2,0.0444444444444445,7-13 Days
2020-05-13,32,2020-05-21,8,4,0.142857142857143,7-13 Days
2020-05-14,24,2020-05-21,7,1,0.0434782608695652,7-13 Days
2020-05-15,27,2020-05-21,6,2,0.0800000000000001,5-6 Days
2020-05-16,19,2020-05-21,5,3,0.1875,5-6 Days
2020-05-17,25,2020-05-21,4,3,0.136363636363636,3-4 Days
2020-05-18,28,2020-05-21,3,6,0.272727272727273,3-4 Days
2020-05-19,9,2020-05-21,2,4,0.8,2 Days
2020-05-20,6,2020-05-21,1,4,2,1 Day
2020-05-21,0,2020-05-21,0,0,0,Same day
,18,2020-05-22,,,,No Data
2020-03-01,0,2020-05-22,82,0,0,14 Days +
2020-03-02,0,2020-05-22,81,0,0,14 Days +
2020-03-03,0,2020-05-22,80,0,0,14 Days +
2020-03-04,0,2020-05-22,79,0,0,14 Days +
2020-03-05,0,2020-05-22,78,0,0,14 Days +
2020-03-06,0,2020-05-22,77,0,0,14 Days +
2020-03-07,0,2020-05-22,76,0,0,14 Days +
2020-03-08,0,2020-05-22,75,0,0,14 Days +
2020-03-09,0,2020-05-22,74,0,0,14 Days +
2020-03-10,0,2020-05-22,73,0,0,14 Days +
2020-03-11,1,2020-05-22,72,0,0,14 Days +
2020-03-12,0,2020-05-22,71,0,0,14 Days +
2020-03-13,1,2020-05-22,70,0,0,14 Days +
2020-03-14,1,2020-05-22,69,0,0,14 Days +
2020-03-15,2,2020-05-22,68,0,0,14 Days +
2020-03-16,2,2020-05-22,67,0,0,14 Days +
2020-03-17,1,2020-05-22,66,0,0,14 Days +
2020-03-18,6,2020-05-22,65,0,0,14 Days +
2020-03-19,7,2020-05-22,64,0,0,14 Days +
2020-03-20,9,2020-05-22,63,0,0,14 Days +
2020-03-21,8,2020-05-22,62,0,0,14 Days +
2020-03-22,11,2020-05-22,61,0,0,14 Days +
2020-03-23,11,2020-05-22,60,0,0,14 Days +
2020-03-24,21,2020-05-22,59,0,0,14 Days +
2020-03-25,22,2020-05-22,58,0,0,14 Days +
2020-03-26,31,2020-05-22,57,0,0,14 Days +
2020-03-27,32,2020-05-22,56,0,0,14 Days +
2020-03-28,35,2020-05-22,55,0,0,14 Days +
2020-03-29,38,2020-05-22,54,0,0,14 Days +
2020-03-30,44,2020-05-22,53,0,0,14 Days +
2020-03-31,49,2020-05-22,52,0,0,14 Days +
2020-04-01,53,2020-05-22,51,0,0,14 Days +
2020-04-02,70,2020-05-22,50,0,0,14 Days +
2020-04-03,78,2020-05-22,49,0,0,14 Days +
2020-04-04,71,2020-05-22,48,0,0,14 Days +
2020-04-05,86,2020-05-22,47,0,0,14 Days +
2020-04-06,90,2020-05-22,46,0,0,14 Days +
2020-04-07,84,2020-05-22,45,0,0,14 Days +
2020-04-08,115,2020-05-22,44,0,0,14 Days +
2020-04-09,86,2020-05-22,43,0,0,14 Days +
2020-04-10,90,2020-05-22,42,0,0,14 Days +
2020-04-11,103,2020-05-22,41,0,0,14 Days +
2020-04-12,97,2020-05-22,40,0,0,14 Days +
2020-04-13,86,2020-05-22,39,0,0,14 Days +
2020-04-14,91,2020-05-22,38,0,0,14 Days +
2020-04-15,116,2020-05-22,37,0,0,14 Days +
2020-04-16,110,2020-05-22,36,0,0,14 Days +
2020-04-17,82,2020-05-22,35,0,0,14 Days +
2020-04-18,87,2020-05-22,34,0,0,14 Days +
2020-04-19,88,2020-05-22,33,0,0,14 Days +
2020-04-20,84,2020-05-22,32,0,0,14 Days +
2020-04-21,62,2020-05-22,31,0,0,14 Days +
2020-04-22,77,2020-05-22,30,0,0,14 Days +
2020-04-23,86,2020-05-22,29,0,0,14 Days +
2020-04-24,88,2020-05-22,28,0,0,14 Days +
2020-04-25,73,2020-05-22,27,0,0,14 Days +
2020-04-26,75,2020-05-22,26,0,0,14 Days +
2020-04-27,74,2020-05-22,25,0,0,14 Days +
2020-04-28,79,2020-05-22,24,0,0,14 Days +
2020-04-29,82,2020-05-22,23,0,0,14 Days +
2020-04-30,77,2020-05-22,22,1,0.013157894736842,14 Days +
2020-05-01,77,2020-05-22,21,0,0,14 Days +
2020-05-02,72,2020-05-22,20,0,0,14 Days +
2020-05-03,75,2020-05-22,19,0,0,14 Days +
2020-05-04,81,2020-05-22,18,0,0,14 Days +
2020-05-05,69,2020-05-22,17,1,0.0147058823529411,14 Days +
2020-05-06,73,2020-05-22,16,0,0,14 Days +
2020-05-07,78,2020-05-22,15,0,0,14 Days +
2020-05-08,57,2020-05-22,14,1,0.0178571428571428,14 Days +
2020-05-09,63,2020-05-22,13,3,0.05,7-13 Days
2020-05-10,69,2020-05-22,12,0,0,7-13 Days
2020-05-11,54,2020-05-22,11,0,0,7-13 Days
2020-05-12,49,2020-05-22,10,2,0.0425531914893618,7-13 Days
2020-05-13,39,2020-05-22,9,7,0.21875,7-13 Days
2020-05-14,34,2020-05-22,8,10,0.416666666666667,7-13 Days
2020-05-15,34,2020-05-22,7,7,0.259259259259259,7-13 Days
2020-05-16,24,2020-05-22,6,5,0.263157894736842,5-6 Days
2020-05-17,28,2020-05-22,5,3,0.12,5-6 Days
2020-05-18,32,2020-05-22,4,4,0.142857142857143,3-4 Days
2020-05-19,11,2020-05-22,3,2,0.222222222222222,3-4 Days
2020-05-20,11,2020-05-22,2,5,0.833333333333333,2 Days
2020-05-21,5,2020-05-22,1,5,,1 Day
2020-05-22,0,2020-05-22,0,0,0,Same day
,20,2020-05-23,,,,No Data
2020-03-01,0,2020-05-23,83,0,0,14 Days +
2020-03-02,0,2020-05-23,82,0,0,14 Days +
2020-03-03,0,2020-05-23,81,0,0,14 Days +
2020-03-04,0,2020-05-23,80,0,0,14 Days +
2020-03-05,0,2020-05-23,79,0,0,14 Days +
2020-03-06,0,2020-05-23,78,0,0,14 Days +
2020-03-07,0,2020-05-23,77,0,0,14 Days +
2020-03-08,0,2020-05-23,76,0,0,14 Days +
2020-03-09,0,2020-05-23,75,0,0,14 Days +
2020-03-10,0,2020-05-23,74,0,0,14 Days +
2020-03-11,1,2020-05-23,73,0,0,14 Days +
2020-03-12,0,2020-05-23,72,0,0,14 Days +
2020-03-13,1,2020-05-23,71,0,0,14 Days +
2020-03-14,1,2020-05-23,70,0,0,14 Days +
2020-03-15,2,2020-05-23,69,0,0,14 Days +
2020-03-16,2,2020-05-23,68,0,0,14 Days +
2020-03-17,1,2020-05-23,67,0,0,14 Days +
2020-03-18,6,2020-05-23,66,0,0,14 Days +
2020-03-19,7,2020-05-23,65,0,0,14 Days +
2020-03-20,9,2020-05-23,64,0,0,14 Days +
2020-03-21,8,2020-05-23,63,0,0,14 Days +
2020-03-22,11,2020-05-23,62,0,0,14 Days +
2020-03-23,11,2020-05-23,61,0,0,14 Days +
2020-03-24,21,2020-05-23,60,0,0,14 Days +
2020-03-25,22,2020-05-23,59,0,0,14 Days +
2020-03-26,31,2020-05-23,58,0,0,14 Days +
2020-03-27,32,2020-05-23,57,0,0,14 Days +
2020-03-28,35,2020-05-23,56,0,0,14 Days +
2020-03-29,38,2020-05-23,55,0,0,14 Days +
2020-03-30,44,2020-05-23,54,0,0,14 Days +
2020-03-31,49,2020-05-23,53,0,0,14 Days +
2020-04-01,53,2020-05-23,52,0,0,14 Days +
2020-04-02,70,2020-05-23,51,0,0,14 Days +
2020-04-03,78,2020-05-23,50,0,0,14 Days +
2020-04-04,71,2020-05-23,49,0,0,14 Days +
2020-04-05,86,2020-05-23,48,0,0,14 Days +
2020-04-06,90,2020-05-23,47,0,0,14 Days +
2020-04-07,84,2020-05-23,46,0,0,14 Days +
2020-04-08,115,2020-05-23,45,0,0,14 Days +
2020-04-09,86,2020-05-23,44,0,0,14 Days +
2020-04-10,90,2020-05-23,43,0,0,14 Days +
2020-04-11,103,2020-05-23,42,0,0,14 Days +
2020-04-12,97,2020-05-23,41,0,0,14 Days +
2020-04-13,86,2020-05-23,40,0,0,14 Days +
2020-04-14,91,2020-05-23,39,0,0,14 Days +
2020-04-15,116,2020-05-23,38,0,0,14 Days +
2020-04-16,110,2020-05-23,37,0,0,14 Days +
2020-04-17,82,2020-05-23,36,0,0,14 Days +
2020-04-18,87,2020-05-23,35,0,0,14 Days +
2020-04-19,88,2020-05-23,34,0,0,14 Days +
2020-04-20,84,2020-05-23,33,0,0,14 Days +
2020-04-21,62,2020-05-23,32,0,0,14 Days +
2020-04-22,77,2020-05-23,31,0,0,14 Days +
2020-04-23,86,2020-05-23,30,0,0,14 Days +
2020-04-24,88,2020-05-23,29,0,0,14 Days +
2020-04-25,73,2020-05-23,28,0,0,14 Days +
2020-04-26,75,2020-05-23,27,0,0,14 Days +
2020-04-27,74,2020-05-23,26,0,0,14 Days +
2020-04-28,79,2020-05-23,25,0,0,14 Days +
2020-04-29,82,2020-05-23,24,0,0,14 Days +
2020-04-30,78,2020-05-23,23,1,0.0129870129870129,14 Days +
2020-05-01,77,2020-05-23,22,0,0,14 Days +
2020-05-02,72,2020-05-23,21,0,0,14 Days +
2020-05-03,75,2020-05-23,20,0,0,14 Days +
2020-05-04,81,2020-05-23,19,0,0,14 Days +
2020-05-05,69,2020-05-23,18,0,0,14 Days +
2020-05-06,73,2020-05-23,17,0,0,14 Days +
2020-05-07,79,2020-05-23,16,1,0.0128205128205128,14 Days +
2020-05-08,61,2020-05-23,15,4,0.0701754385964912,14 Days +
2020-05-09,63,2020-05-23,14,0,0,14 Days +
2020-05-10,71,2020-05-23,13,2,0.0289855072463767,7-13 Days
2020-05-11,60,2020-05-23,12,6,0.111111111111111,7-13 Days
2020-05-12,55,2020-05-23,11,6,0.122448979591837,7-13 Days
2020-05-13,41,2020-05-23,10,2,0.0512820512820513,7-13 Days
2020-05-14,38,2020-05-23,9,4,0.117647058823529,7-13 Days
2020-05-15,45,2020-05-23,8,11,0.323529411764706,7-13 Days
2020-05-16,31,2020-05-23,7,7,0.291666666666667,7-13 Days
2020-05-17,32,2020-05-23,6,4,0.142857142857143,5-6 Days
2020-05-18,36,2020-05-23,5,4,0.125,5-6 Days
2020-05-19,12,2020-05-23,4,1,0.0909090909090908,3-4 Days
