prediction_date,date,sure_deaths,total.constant,total_lCI.constant,total_uCI.constant,obs,total_lCI.model,total_uCI.model,total.model
2020-06-03,2020-06-03,1,54.3666666666667,29.4856559690818,79.2476773642516,0,25,60,41
2020-06-04,2020-05-05,71,71.0833333333333,69.0033397435996,73.1633269230671,,,,
2020-06-04,2020-05-06,73,73.0833333333333,70.8753538648298,75.2913128018369,,,,
2020-06-04,2020-05-07,80,80.0833333333333,77.8753538648298,82.2913128018369,,,,
2020-06-04,2020-05-08,60,60.15,57.8847671201397,62.4152328798603,,,,
2020-06-04,2020-05-09,66,66.2166666666667,63.8955922028317,68.5377411305016,,,,
2020-06-04,2020-05-10,74,74.4833333333333,71.8869717765903,77.0796948900764,,,,
2020-06-04,2020-05-11,64,64.4833333333333,61.8869717765903,67.0796948900764,,,,
2020-06-04,2020-05-12,59,59.6166666666667,56.8299984051041,62.4033349282292,59,59,60,59
2020-06-04,2020-05-13,51,51.8166666666667,48.9142400956747,54.7190932376586,51,51,53,51
2020-06-04,2020-05-14,46,46.8833333333333,43.9371176815749,49.8295489850918,46,46,49,46
2020-06-04,2020-05-15,58,58.95,55.9606366341086,61.9393633658914,58,58,61,59
2020-06-04,2020-05-16,46,47.0833333333333,43.9272724974178,50.2393941692489,46,46,48,46
2020-06-04,2020-05-17,53,54.15,50.8688985589186,57.4311014410814,53,53,55,53
2020-06-04,2020-05-18,59,60.4166666666667,57.0151179997602,63.8182153335732,59,59,63,60
2020-06-04,2020-05-19,37,38.6833333333333,35.0883034308151,42.2783632358515,38,38,44,41
2020-06-04,2020-05-20,53,54.8833333333333,51.0518323219802,58.7148343446865,53,53,62,56
2020-06-04,2020-05-21,52,54.6166666666667,50.2204288811657,59.0129044521677,52,52,60,55
2020-06-04,2020-05-22,54,57.2166666666667,52.4147142859504,62.0186190473829,54,54,61,56
2020-06-04,2020-05-23,54,58.55,53.3282940207885,63.7717059792115,54,54,62,57
2020-06-04,2020-05-24,37,43.35,36.8967238294543,49.8032761705457,37,37,42,39
2020-06-04,2020-05-25,41,48.75,41.2431622281194,56.2568377718806,41,41,46,43
2020-06-04,2020-05-26,25,34.75,25.994532374948,43.505467625052,25,25,33,29
2020-06-04,2020-05-27,37,50.4833333333333,38.5346798527105,62.4319868139562,37,37,47,41
2020-06-04,2020-05-28,24,42.6166666666667,28.3473307792938,56.8860025540395,24,26,40,33
2020-06-04,2020-05-29,22,45.8833333333333,28.1892311144206,63.5774355522461,22,27,44,35
2020-06-04,2020-05-30,20,48.0833333333333,29.0129213468729,67.1537453197938,20,26,44,35
2020-06-04,2020-05-31,18,49.6833333333333,29.7435125384181,69.6231541282486,18,25,43,34
2020-06-04,2020-06-01,16,51.6166666666667,29.7288856005101,73.5044477328232,16,24,44,33
2020-06-04,2020-06-02,12,51.2166666666667,28.4224481014252,74.0108852319082,12,24,47,35
2020-06-04,2020-06-03,4,47.8166666666667,24.5600581434963,71.073275189837,4,19,42,29
2020-06-04,2020-06-04,2,50.6166666666667,26.5574314336008,74.6759018997326,0,19,50,33
2020-06-05,2020-05-06,73,73.1166666666667,70.9589703642799,75.2743629690534,,,,
2020-06-05,2020-05-07,80,80.1166666666667,77.8353395675129,82.3979937658204,,,,
2020-06-05,2020-05-08,60,60.1166666666667,57.8353395675129,62.3979937658204,,,,
2020-06-05,2020-05-09,66,66.1833333333333,63.8465492183582,68.5201174483084,,,,
2020-06-05,2020-05-10,74,74.25,71.8590448212761,76.6409551787239,,,,
2020-06-05,2020-05-11,64,64.45,61.8186454692181,67.081354530782,,,,
2020-06-05,2020-05-12,60,60.45,57.8186454692181,63.081354530782,60,60,61,60
2020-06-05,2020-05-13,51,51.65,48.7984413618748,54.5015586381252,51,51,53,51
2020-06-05,2020-05-14,46,46.85,43.8852155783824,49.8147844216177,46,46,48,46
2020-06-05,2020-05-15,58,58.9166666666667,55.9090009050945,61.9243324282388,58,58,59,58
2020-06-05,2020-05-16,47,47.9833333333333,44.9333890715476,51.0332775951191,47,47,51,48
2020-06-05,2020-05-17,53,54.1833333333333,50.941494349053,57.4251723176137,53,53,54,53
2020-06-05,2020-05-18,60,61.25,57.8863075844146,64.6136924155854,60,60,63,61
2020-06-05,2020-05-19,37,38.5166666666667,35.0353833783758,41.9979499549575,38,38,42,39
2020-06-05,2020-05-20,53,54.7833333333333,51.1127693439715,58.4538973226952,53,53,60,56
2020-06-05,2020-05-21,52,53.85,50.0713829690393,57.6286170309608,52,52,59,55
2020-06-05,2020-05-22,54,56.5166666666667,52.1538449497805,60.8794883835528,54,54,61,57
2020-06-05,2020-05-23,56,59.05,54.2747890098971,63.825210990103,56,56,61,57
2020-06-05,2020-05-24,40,44.3833333333333,39.1862084871644,49.5804581795023,40,40,44,41
2020-06-05,2020-05-25,42,48.25,41.7882252179967,54.7117747820033,42,42,46,43
2020-06-05,2020-05-26,26,33.7166666666667,26.2366827094646,41.1966506238687,26,26,32,29
2020-06-05,2020-05-27,38,47.65,38.902893811856,56.397106188144,38,38,45,41
2020-06-05,2020-05-28,34,47.3166666666667,35.3236965035531,59.3096368297803,34,34,43,38
2020-06-05,2020-05-29,32,50.85,36.3530016900049,65.3469983099951,32,34,47,40
2020-06-05,2020-05-30,26,50.7166666666667,32.8476715447616,68.5856617885717,26,32,48,39
2020-06-05,2020-05-31,33,62.1833333333333,42.9695722925237,81.397094374143,33,36,53,44
2020-06-05,2020-06-01,27,60.5833333333333,39.7024221143914,81.4642445522752,27,33,51,42
2020-06-05,2020-06-02,18,56.05,33.0329610940069,79.0670389059931,18,29,51,39
2020-06-05,2020-06-03,6,47.65,23.7693484175997,71.5306515824003,6,22,45,33
2020-06-05,2020-06-04,8,54.1166666666667,29.7596975065543,78.4736358267791,0,23,55,38
2020-06-05,2020-06-05,0,51.05,25.9226194494266,76.1773805505734,0,23,56,38
2020-06-06,2020-05-07,80,80.1,78.0178088464312,82.1821911535688,,,,
2020-06-06,2020-05-08,60,60.1,57.8899502268048,62.3100497731952,,,,
2020-06-06,2020-05-09,66,66.1,63.8899502268048,68.3100497731952,,,,
2020-06-06,2020-05-10,74,74.1666666666667,71.8994157615689,76.4339175717644,,,,
2020-06-06,2020-05-11,64,64.2333333333333,61.9102893532647,66.556377313402,,,,
2020-06-06,2020-05-12,60,60.4333333333333,57.8635291903424,63.0031374763243,60,60,61,60
2020-06-06,2020-05-13,51,51.4333333333333,48.8635291903424,54.0031374763243,51,51,53,51
2020-06-06,2020-05-14,46,46.6333333333333,43.8384713808689,49.4281952857978,46,46,48,46
2020-06-06,2020-05-15,58,58.8333333333333,55.9230389610519,61.7436277056148,58,58,59,58
2020-06-06,2020-05-16,47,47.8333333333333,44.9230389610518,50.7436277056148,47,47,49,47
2020-06-06,2020-05-17,53,53.9,50.9460331755417,56.8539668244583,53,53,54,53
2020-06-06,2020-05-18,60,61.1,57.9482893533828,64.2517106466172,60,60,64,61
2020-06-06,2020-05-19,37,38.1666666666667,34.8897494161602,41.4435839171731,38,38,42,39
2020-06-06,2020-05-20,53,54.4333333333333,51.0358205175616,57.8308461491051,53,53,60,56
2020-06-06,2020-05-21,52,53.6333333333333,50.0625556402624,57.2041110264043,52,52,58,54
2020-06-06,2020-05-22,54,55.7,52.0182395515189,59.3817604484811,54,54,60,56
2020-06-06,2020-05-23,56,58.3666666666667,54.0874580170836,62.6458753162498,56,56,61,57
2020-06-06,2020-05-24,40,42.8333333333333,38.1343916085049,47.5322750581617,40,40,46,42
2020-06-06,2020-05-25,42,45.9666666666667,40.8825266213886,51.0508067119447,42,42,47,44
2020-06-06,2020-05-26,26,31.8333333333333,25.4620770469588,38.2045896197078,26,26,32,29
2020-06-06,2020-05-27,38,45.3,37.898072323149,52.701927676851,38,38,45,41
2020-06-06,2020-05-28,37,46.1,37.364927399653,54.835072600347,34,34,43,38
2020-06-06,2020-05-29,33,45.5,33.6508931419565,57.3491068580435,32,33,45,39
2020-06-06,2020-05-30,28,45.4333333333333,31.1009978641922,59.7656688024744,26,31,45,38
2020-06-06,2020-05-31,38,60.9666666666667,43.1384119380998,78.7949213952335,33,36,52,44
2020-06-06,2020-06-01,28,55.4333333333333,36.2574554307878,74.6092112358789,27,32,50,41
2020-06-06,2020-06-02,19,50.7,29.7926041793819,71.6073958206181,18,29,51,39
2020-06-06,2020-06-03,6,41.9666666666667,18.8590032913562,65.0743300419772,6,22,44,32
2020-06-06,2020-06-04,10,49.4333333333333,25.4073862482894,73.4592804183773,0,23,54,37
2020-06-06,2020-06-05,2,45.7,21.1714566270233,70.2285433729767,0,22,55,37
2020-06-06,2020-06-06,0,48.4333333333333,23.0962469446685,73.7704197219982,0,22,56,37
2020-06-07,2020-05-08,60,60.0904761904762,58.0616834460097,62.1192689349427,,,,
2020-06-07,2020-05-09,66,66.0904761904762,63.9306613836004,68.250290997352,,,,
2020-06-07,2020-05-10,74,74.0904761904762,71.9306613836004,76.250290997352,,,,
2020-06-07,2020-05-11,64,64.1571428571429,61.9388311868254,66.3754545274603,,,,
2020-06-07,2020-05-12,60,60.2238095238095,57.9485044160639,62.4991146315552,,,,
2020-06-07,2020-05-13,51,51.4238095238095,48.8970777744279,53.9505412731912,51,51,53,51
2020-06-07,2020-05-14,46,46.4238095238095,43.8970777744279,48.9505412731912,46,46,48,46
2020-06-07,2020-05-15,58,58.6238095238095,55.8684994989061,61.379119548713,58,58,59,58
2020-06-07,2020-05-16,47,47.7571428571429,44.9168330148897,50.597452699396,47,47,49,47
2020-06-07,2020-05-17,53,53.7571428571429,50.9168330148897,56.597452699396,53,53,54,53
2020-06-07,2020-05-18,60,60.8238095238095,57.9387676408091,63.70885140681,60,60,63,61
2020-06-07,2020-05-19,37,38.0238095238095,34.9366058268263,41.1110132207927,38,38,42,39
2020-06-07,2020-05-20,53,54.0904761904762,50.8755526558749,57.3053997250775,53,53,59,55
2020-06-07,2020-05-21,52,53.3571428571429,50.0193831294213,56.6949025848644,52,52,58,54
2020-06-07,2020-05-22,54,55.5571428571429,52.0431707456998,59.071114968586,54,54,60,56
2020-06-07,2020-05-23,56,57.5571428571429,53.9659313623963,61.1483543518895,56,56,61,57
2020-06-07,2020-05-24,40,41.9571428571429,38.1580061130917,45.7562796011941,40,40,46,42
2020-06-07,2020-05-25,42,44.4238095238095,40.1574449511708,48.6901740964482,42,42,47,44
2020-06-07,2020-05-26,26,29.4238095238095,24.7287624881914,34.1188565594277,26,26,32,29
2020-06-07,2020-05-27,38,42.8904761904762,37.1985965946543,48.5823557862981,38,38,45,41
2020-06-07,2020-05-28,37,42.9571428571429,36.5629579990081,49.3513277152776,34,34,43,38
2020-06-07,2020-05-29,34,41.6238095238095,33.6737487273963,49.5738703202228,32,33,45,39
2020-06-07,2020-05-30,28,38.8238095238095,27.482714926432,50.1649041211871,26,30,44,37
2020-06-07,2020-05-31,38,53.0238095238095,39.312478929492,66.735140118127,33,35,50,42
2020-06-07,2020-06-01,28,48.0904761904762,30.559181505447,65.6217708755054,27,32,50,41
2020-06-07,2020-06-02,19,43.2904761904762,24.2553493631253,62.3256030178271,18,28,49,38
2020-06-07,2020-06-03,6,34.2904761904762,13.399711404731,55.1812409762214,6,22,45,32
2020-06-07,2020-06-04,11,43.4904761904762,20.3535400637257,66.6274123172267,0,22,53,36
2020-06-07,2020-06-05,2,37.9571428571429,13.9030405043216,62.0112452099641,0,21,54,36
2020-06-07,2020-06-06,1,40.7571428571429,16.159338077041,65.3549476372447,0,21,55,36
2020-06-07,2020-06-07,0,44.3571428571429,18.8954571313312,69.8188285829545,0,20,56,36
2020-06-08,2020-05-09,66,66.2845238095238,64.1194218103869,68.4496258086607,,,,
2020-06-08,2020-05-10,74,74.2845238095238,71.996191083134,76.5728565359136,,,,
2020-06-08,2020-05-11,64,64.2845238095238,61.996191083134,66.5728565359136,,,,
2020-06-08,2020-05-12,60,60.3511904761905,58.007566501801,62.69481445058,,,,
2020-06-08,2020-05-13,51,51.4178571428572,49.0202166360255,53.8154976496888,,,,
2020-06-08,2020-05-14,46,46.6178571428571,43.9804265750507,49.2552877106636,46,46,48,46
2020-06-08,2020-05-15,59,59.6178571428571,56.9804265750507,62.2552877106636,58,58,59,58
2020-06-08,2020-05-16,47,47.8845238095238,45.0018606889586,50.767186930089,47,47,49,47
2020-06-08,2020-05-17,53,54.0178571428572,51.0538440974518,56.9818701882625,53,53,54,53
2020-06-08,2020-05-18,60,61.0178571428572,58.0538440974518,63.9818701882625,60,60,64,61
2020-06-08,2020-05-19,39,40.0845238095238,37.077618423583,43.0914291954646,38,38,42,40
2020-06-08,2020-05-20,53,54.4178571428571,51.0931396109957,57.7425746747186,53,53,59,55
2020-06-08,2020-05-21,52,53.4845238095238,50.0408842619908,56.9281633570568,52,52,59,55
2020-06-08,2020-05-22,54,55.7511904761905,52.1926008679327,59.3097800844482,54,54,63,56
2020-06-08,2020-05-23,56,57.8845238095238,54.1847958915998,61.5842517274479,56,56,61,57
2020-06-08,2020-05-24,41,42.8845238095238,39.1113571465381,46.6576904725095,40,40,46,42
2020-06-08,2020-05-25,42,44.3511904761905,40.3750097291251,48.3273712232559,42,42,47,44
2020-06-08,2020-05-26,26,28.8178571428571,24.3931040424006,33.2426102433137,26,26,31,28
2020-06-08,2020-05-27,38,41.8178571428571,36.9784315571084,46.6572827286059,38,38,45,41
2020-06-08,2020-05-28,37,42.2845238095238,36.4729778304691,48.0960697885785,34,34,43,38
2020-06-08,2020-05-29,34,40.2845238095238,33.761114680344,46.8079329387036,32,34,45,39
2020-06-08,2020-05-30,30,38.0178571428571,30.0387987188742,45.9969155668401,26,30,44,37
2020-06-08,2020-05-31,38,49.3511904761905,38.0997710101853,60.6026099421957,33,35,49,41
2020-06-08,2020-06-01,28,43.5511904761905,29.9139400201785,57.1884409322025,27,31,48,39
2020-06-08,2020-06-02,21,41.6178571428572,24.1444399994743,59.09127428624,18,28,49,38
2020-06-08,2020-06-03,9,33.9511904761905,15.0640368173319,52.838344135049,6,20,41,30
2020-06-08,2020-06-04,17,46.1511904761905,25.4985409286546,66.8038400237263,8,23,51,36
2020-06-08,2020-06-05,6,39.7511904761905,16.9298019703757,62.5725789820052,0,19,51,33
2020-06-08,2020-06-06,4,41.4845238095238,17.8078373859552,65.1612102330925,0,17,52,33
2020-06-08,2020-06-07,7,48.4178571428572,24.2313157062096,72.6043985795047,0,16,53,32
2020-06-08,2020-06-08,0,46.2178571428571,21.1269953269157,71.3087189587986,0,14,54,31
2020-06-09,2020-05-10,74,74.2805555555556,72.1438030871795,76.4173080239316,,,,
2020-06-09,2020-05-11,64,64.2805555555556,62.0190270655491,66.5420840455621,,,,
2020-06-09,2020-05-12,60,60.2805555555556,58.0190270655491,62.5420840455621,,,,
2020-06-09,2020-05-13,51,51.3472222222222,49.0297628854101,53.6646815590344,,,,
2020-06-09,2020-05-14,46,46.4138888888889,44.0418171268116,48.7859606509662,,,,
2020-06-09,2020-05-15,59,59.6138888888889,56.9996807019909,62.2280970757869,59,59,60,59
2020-06-09,2020-05-16,47,47.6138888888889,44.9996807019909,50.2280970757869,47,47,48,47
2020-06-09,2020-05-17,53,53.8805555555556,51.0191239014511,56.74198720966,53,53,54,53
2020-06-09,2020-05-18,60,61.0138888888889,58.0705204481772,63.9572573296006,60,60,64,61
2020-06-09,2020-05-19,39,40.0138888888889,37.0705204481772,42.9572573296006,39,39,43,40
2020-06-09,2020-05-20,53,54.0805555555556,51.0939982658917,57.0671128452194,53,53,59,55
2020-06-09,2020-05-21,52,53.4138888888889,50.107562965585,56.7202148121928,52,52,58,54
2020-06-09,2020-05-22,54,55.4805555555556,52.0546691333609,58.9064419777502,54,54,60,56
2020-06-09,2020-05-23,56,57.7472222222222,54.2058094470089,61.2886349974356,56,56,61,57
2020-06-09,2020-05-24,41,42.8805555555556,39.1973462062094,46.5637649049017,41,41,45,42
2020-06-09,2020-05-25,42,43.8805555555556,40.1235845533902,47.6375265577209,42,42,45,43
2020-06-09,2020-05-26,26,28.2805555555556,24.3243615371698,32.2367495739413,26,26,31,28
2020-06-09,2020-05-27,38,40.6805555555556,36.27790736258,45.0832037485311,38,38,43,40
2020-06-09,2020-05-28,37,40.6138888888889,35.7681672937312,45.4596104840466,37,37,42,39
2020-06-09,2020-05-29,35,39.9472222222222,34.0928149555176,45.8016294889269,35,35,44,39
2020-06-09,2020-05-30,30,36.0138888888889,29.4746082624659,42.5531695153119,30,31,42,36
2020-06-09,2020-05-31,38,45.6138888888889,37.5762007193273,53.6515770584505,38,38,48,43
2020-06-09,2020-06-01,30,40.8805555555556,29.5196516400312,52.24145947108,30,31,44,37
2020-06-09,2020-06-02,21,35.8805555555556,22.1169027781212,49.64420833299,21,28,48,37
2020-06-09,2020-06-03,10,29.8805555555556,12.2376607313557,47.5234503797554,10,19,36,27
2020-06-09,2020-06-04,17,41.2138888888889,22.1698345819813,60.2579431957965,17,25,44,34
2020-06-09,2020-06-05,9,37.2805555555556,16.4017981425506,58.1593129685606,9,22,44,32
2020-06-09,2020-06-06,5,37.8805555555556,14.8543454655058,60.9067656456054,5,19,42,29
2020-06-09,2020-06-07,8,44.4805555555556,20.5681029186738,68.3930081924373,8,20,43,31
2020-06-09,2020-06-08,12,52.2138888888889,27.7515934573931,76.6761843203846,12,22,52,36
2020-06-09,2020-06-09,1,46.6138888888889,21.0244274295737,72.2033503482041,0,16,50,31
2020-06-10,2020-05-11,64,64.2777777777778,62.037583341772,66.5179722137835,,,,
2020-06-10,2020-05-12,60,60.2777777777778,57.9182712380303,62.6372843175253,,,,
2020-06-10,2020-05-13,51,51.2777777777778,48.9182712380303,53.6372843175253,,,,
2020-06-10,2020-05-14,46,46.3444444444444,43.9312768626595,48.7576120262294,,,,
2020-06-10,2020-05-15,57,57.4111111111111,54.9454500548334,59.8767721673888,,,,
2020-06-10,2020-05-16,48,48.4777777777778,45.5570259719731,51.3985295835824,48,48,50,48
2020-06-10,2020-05-17,53,53.5444444444445,50.5801742513315,56.5087146375574,53,53,54,53
2020-06-10,2020-05-18,61,61.8111111111111,58.626679537903,64.9955426843192,61,61,65,62
2020-06-10,2020-05-19,39,40.0111111111111,36.7249028942684,43.2973193279538,39,39,46,42
2020-06-10,2020-05-20,53,54.0111111111111,50.7249028942684,57.2973193279538,53,53,58,55
2020-06-10,2020-05-21,52,53.0777777777778,49.7528309945779,56.4027245609776,52,52,57,54
2020-06-10,2020-05-22,54,55.4111111111111,51.7962061638438,59.0260160583785,54,54,58,55
2020-06-10,2020-05-23,56,57.4777777777778,53.7532047224539,61.2023508331016,56,56,60,57
2020-06-10,2020-05-24,42,43.7444444444445,39.9133413250921,47.5755475637968,42,42,46,43
2020-06-10,2020-05-25,41,42.8777777777778,38.9152308975784,46.8403246579772,42,42,46,43
2020-06-10,2020-05-26,27,28.8111111111111,24.7482691938758,32.8739530283464,27,27,32,29
2020-06-10,2020-05-27,39,41.2111111111111,36.9633676578827,45.4588545643395,39,39,44,41
2020-06-10,2020-05-28,38,40.6111111111111,35.944724452845,45.2774977693773,38,38,42,39
2020-06-10,2020-05-29,37,40.4111111111111,35.4483573952348,45.3738648269875,37,37,43,39
2020-06-10,2020-05-30,35,39.5444444444444,33.9150438448148,45.1738450440741,35,35,44,39
2020-06-10,2020-05-31,42,47.7444444444445,41.1622934957719,54.326595393117,42,42,49,45
2020-06-10,2020-06-01,38,45.3444444444444,37.2718394676658,53.4170494212231,38,38,48,43
2020-06-10,2020-06-02,29,39.8777777777778,28.2441980287161,51.5113575268395,29,33,50,41
2020-06-10,2020-06-03,21,35.9444444444444,21.8870376976634,50.0018511912255,21,29,48,38
2020-06-10,2020-06-04,26,46.1444444444445,28.0699197081078,64.2189691807811,26,34,55,44
2020-06-10,2020-06-05,20,44.2777777777778,25.1003099806177,63.4552455749378,20,32,54,42
2020-06-10,2020-06-06,8,36.3444444444445,15.3439259323272,57.3449629565617,8,24,46,34
2020-06-10,2020-06-07,15,47.2777777777778,24.5881968110776,69.967358744478,15,29,53,40
2020-06-10,2020-06-08,17,52.9444444444444,29.3226462251913,76.5662426636976,17,30,59,43
2020-06-10,2020-06-09,6,45.6777777777778,21.4995260258877,69.8560295296679,0,24,59,40
2020-06-10,2020-06-10,1,45.7444444444445,20.5495091509287,70.9393797379602,0,23,61,40
2020-06-11,2020-05-12,60,60.2757575757576,58.0529523593018,62.4985627922134,,,,
2020-06-11,2020-05-13,51,51.2757575757576,48.9327545816701,53.6187605698451,,,,
2020-06-11,2020-05-14,46,46.2757575757576,43.9327545816701,48.6187605698451,,,,
2020-06-11,2020-05-15,57,57.2757575757576,54.9327545816701,59.6187605698451,,,,
2020-06-11,2020-05-16,48,48.3424242424243,45.9453907222227,50.7394577626258,,,,
2020-06-11,2020-05-17,53,53.3424242424243,50.5244516206677,56.1603968641808,53,53,55,53
2020-06-11,2020-05-18,61,61.4090909090909,58.5460372309989,64.272144587183,61,61,65,62
2020-06-11,2020-05-19,39,39.7424242424242,36.7238578558256,42.7609906290229,39,39,45,41
2020-06-11,2020-05-20,53,53.8757575757576,50.7794097760152,56.9721053755,53,53,63,55
2020-06-11,2020-05-21,52,52.8757575757576,49.7794097760152,55.9721053755,52,52,57,54
2020-06-11,2020-05-22,54,54.9424242424243,51.8049927509592,58.0798557338893,54,54,57,55
2020-06-11,2020-05-23,56,57.2757575757576,53.8325406162409,60.7189745352742,56,56,60,57
2020-06-11,2020-05-24,42,43.4090909090909,39.8974859061087,46.9206959120731,42,42,44,42
2020-06-11,2020-05-25,41,42.6090909090909,39.0049364039442,46.2132454142377,42,42,46,43
2020-06-11,2020-05-26,27,28.7424242424242,24.9988488974317,32.4859995874168,27,27,32,29
2020-06-11,2020-05-27,39,40.7424242424242,36.9262538631518,44.5585946216967,39,39,43,40
2020-06-11,2020-05-28,38,40.0757575757576,36.0724310801663,44.0790840713489,38,38,42,39
