prediction_date,date,sure_deaths,total.constant,total_lCI.constant,total_uCI.constant,obs,total_lCI.model,total_uCI.model,total.model
2020-05-22,2020-05-02,72,72.6897435897436,69.6922711502304,75.6872160292568,,,,
2020-05-22,2020-05-03,75,75.7564102564103,72.6275530061817,78.8852675066388,,,,
2020-05-22,2020-05-04,81,82.0230769230769,78.6848956279741,85.3612582181798,,,,
2020-05-22,2020-05-05,69,70.1564102564103,66.6681612650622,73.6446592477584,,,,
2020-05-22,2020-05-06,73,74.4897435897436,70.5114842100264,78.4680029694608,,,,
2020-05-22,2020-05-07,78,79.8897435897436,75.4672569936862,84.312230185801,,,,
2020-05-22,2020-05-08,57,59.5564102564103,54.911988402296,64.2008321105246,,,,
2020-05-22,2020-05-09,63,66.0897435897436,61.0017301241913,71.1777570552959,,,,
2020-05-22,2020-05-10,69,73.1564102564103,67.4354323948635,78.877388117957,,,,
2020-05-22,2020-05-11,54,59.1564102564103,52.7562862191507,65.5565342936698,,,,
2020-05-22,2020-05-12,49,55.4230769230769,47.7563113495789,63.0898424965749,49,49,57,52
2020-05-22,2020-05-13,39,47.5564102564103,38.334234752461,56.7785857603595,39,39,51,44
2020-05-22,2020-05-14,34,46.0230769230769,33.4328208616496,58.6133329845043,34,34,45,40
2020-05-22,2020-05-15,34,50.5564102564103,33.9962721422829,67.1165483705376,34,37,53,44
2020-05-22,2020-05-16,24,46.2230769230769,24.1179634642946,68.3281903818593,24,30,48,38
2020-05-22,2020-05-17,28,54.5564102564103,30.5967377275065,78.5160827853141,28,31,50,40
2020-05-22,2020-05-18,32,64.2897435897436,37.2983595133578,91.2811276661294,32,35,58,46
2020-05-22,2020-05-19,11,48.7564102564103,19.8897782910139,77.6230422218066,11,20,40,29
2020-05-22,2020-05-20,11,54.0897435897436,24.4107087723459,83.7687784071414,0,18,54,34
2020-05-22,2020-05-21,5,55.1564102564103,24.3302847399109,85.9825357729097,0,16,54,32
2020-05-22,2020-05-22,0,56.8230769230769,25.0098488406323,88.6363050055215,0,13,54,30
2020-05-23,2020-04-23,86,85.9709956709957,84.9052331754228,87.0367581665686,,,,
2020-05-23,2020-04-24,88,87.9709956709957,86.9052331754228,89.0367581665686,,,,
2020-05-23,2020-04-25,73,73.104329004329,71.6345411408479,74.5741168678101,,,,
2020-05-23,2020-04-26,75,74.9709956709957,73.1864220439623,76.7555692980291,,,,
2020-05-23,2020-04-27,74,73.904329004329,72.0493870383986,75.7592709702594,,,,
2020-05-23,2020-04-28,79,78.9709956709957,77.0482589850097,80.8937323569817,,,,
2020-05-23,2020-04-29,82,81.9709956709957,80.0482589850097,83.8937323569817,,,,
2020-05-23,2020-04-30,78,78.104329004329,76.0616486499164,80.1470093587416,,,,
2020-05-23,2020-05-01,77,77.104329004329,74.8086497954013,79.4000082132567,,,,
2020-05-23,2020-05-02,72,72.3709956709957,69.9062340807055,74.8357572612858,,,,
2020-05-23,2020-05-03,75,75.6376623376623,72.9120878360872,78.3632368392374,,,,
2020-05-23,2020-05-04,81,81.7709956709957,78.9595222085026,84.5824691334888,,,,
2020-05-23,2020-05-05,69,69.9709956709957,66.9524292843971,72.9895620575943,,,,
2020-05-23,2020-05-06,73,74.1709956709957,71.0452472757625,77.2967440662289,,,,
2020-05-23,2020-05-07,79,80.5709956709957,76.9719203688795,84.1700709731119,,,,
2020-05-23,2020-05-08,61,62.904329004329,58.8964355804753,66.9122224281827,,,,
2020-05-23,2020-05-09,63,65.7709956709957,61.19614743705,70.3458439049414,,,,
2020-05-23,2020-05-10,71,74.304329004329,69.2797431477332,79.3289148609249,,,,
2020-05-23,2020-05-11,60,64.2376623376623,58.7702159778917,69.705108697433,,,,
2020-05-23,2020-05-12,55,60.5709956709957,53.8980925274129,67.2438988145784,49,49,58,52
2020-05-23,2020-05-13,41,48.304329004329,40.1687931872913,56.4398648213667,39,39,51,44
2020-05-23,2020-05-14,38,47.3709956709957,37.7670043290082,56.9749870129831,34,34,44,39
2020-05-23,2020-05-15,45,57.7709956709957,44.9211984081215,70.6207929338699,34,36,54,45
2020-05-23,2020-05-16,31,48.6376623376623,31.5710834079636,65.7042412673611,24,30,48,39
2020-05-23,2020-05-17,32,54.4376623376623,33.3026611225302,75.5726635527945,28,32,50,40
2020-05-23,2020-05-18,36,62.104329004329,39.6392863150684,84.5693716935896,32,36,59,47
2020-05-23,2020-05-19,12,43.0376623376623,17.9694703466756,68.105854328649,11,20,41,30
2020-05-23,2020-05-20,12,47.1709956709957,21.381255921172,72.9607354208194,0,19,55,35
2020-05-23,2020-05-21,12,52.2376623376623,25.4514199167795,79.0239047585452,0,16,55,33
2020-05-23,2020-05-22,3,50.0376623376624,22.0667677679439,78.0085569073808,0,14,54,31
2020-05-23,2020-05-23,0,52.904329004329,24.1606032594474,81.6480547492106,0,12,54,29
2020-05-24,2020-04-24,88,87.9166666666667,87.0043363171404,88.8289970161929,,,,
2020-05-24,2020-04-25,73,72.9166666666667,72.0043363171404,73.8289970161929,,,,
2020-05-24,2020-04-26,75,75.05,73.6873652971785,76.4126347028215,,,,
2020-05-24,2020-04-27,74,73.9166666666667,72.2192568752492,75.6140764580842,,,,
2020-05-24,2020-04-28,79,78.85,77.0787556163345,80.6212443836655,,,,
2020-05-24,2020-04-29,82,81.9166666666667,80.0745447018301,83.7587886315033,,,,
2020-05-24,2020-04-30,78,77.9166666666667,76.0745447018301,79.7587886315032,,,,
2020-05-24,2020-05-01,77,77.05,75.0830124555555,79.0169875444446,,,,
2020-05-24,2020-05-02,72,72.05,69.8214040294392,74.2785959705608,,,,
2020-05-24,2020-05-03,75,75.3166666666667,72.9142623154663,77.7190710178671,,,,
2020-05-24,2020-05-04,81,81.5833333333333,78.9140163170662,84.2526503496005,,,,
2020-05-24,2020-05-05,69,69.7166666666667,66.9596973160935,72.4736360172399,,,,
2020-05-24,2020-05-06,73,73.9166666666667,70.9487987450772,76.8845345882562,,,,
2020-05-24,2020-05-07,80,81.1166666666667,78.0398501300496,84.1934832032837,,,,
2020-05-24,2020-05-08,61,62.5833333333333,59.0215322907895,66.1451343758772,,,,
2020-05-24,2020-05-09,63,64.9166666666667,60.9422115677464,68.891121765587,,,,
2020-05-24,2020-05-10,71,73.7833333333333,69.2377508624062,78.3289158042605,,,,
2020-05-24,2020-05-11,60,63.3166666666667,58.3187124185101,68.3146209148233,,,,
2020-05-24,2020-05-12,55,59.25,53.8070179741861,64.6929820258139,49,49,56,52
2020-05-24,2020-05-13,42,47.5166666666667,40.8308787549842,54.2024545783492,39,39,51,45
2020-05-24,2020-05-14,37,44.1166666666667,35.9930467838804,52.2402865494529,34,35,47,41
2020-05-24,2020-05-15,45,53.85,44.1990670571873,63.5009329428127,34,37,55,45
2020-05-24,2020-05-16,31,42.9166666666667,29.9538963866172,55.8794369467161,24,30,49,39
2020-05-24,2020-05-17,32,48.7833333333333,31.6315334277841,65.9351332388826,28,33,52,42
2020-05-24,2020-05-18,36,57.5833333333333,36.3794563293513,78.7872103373154,32,36,61,48
2020-05-24,2020-05-19,12,36.9833333333333,14.3789036789492,59.5877629877175,11,22,45,33
2020-05-24,2020-05-20,12,41.7166666666667,16.4148021767389,67.0185311565944,0,20,59,37
2020-05-24,2020-05-21,12,45.5166666666667,19.4225043565509,71.6108289767825,0,18,59,35
2020-05-24,2020-05-22,4,42.1833333333333,14.990614209764,69.3760524569027,0,16,59,34
2020-05-24,2020-05-23,5,49.45,20.9711643496438,77.9288356503562,0,14,59,32
2020-05-24,2020-05-24,0,50.3166666666667,21.0784227613521,79.5549105719813,0,11,60,31
2020-05-25,2020-04-25,73,72.9230769230769,72.0243439117543,73.8218099343995,,,,
2020-05-25,2020-04-26,75,74.9230769230769,74.0243439117543,75.8218099343995,,,,
2020-05-25,2020-04-27,74,74.0564102564103,72.7028417534125,75.4099787594081,,,,
2020-05-25,2020-04-28,79,78.9230769230769,77.2329365860119,80.613217260142,,,,
2020-05-25,2020-04-29,82,81.8564102564103,80.0921310762234,83.6206894365972,,,,
2020-05-25,2020-04-30,78,77.9230769230769,76.0876511707492,79.7585026754046,,,,
2020-05-25,2020-05-01,77,76.9230769230769,75.0876511707492,78.7585026754046,,,,
2020-05-25,2020-05-02,72,72.0564102564103,70.0956924391366,74.0171280736839,,,,
2020-05-25,2020-05-03,75,75.0564102564103,72.8333460740317,77.2794744387888,,,,
2020-05-25,2020-05-04,81,81.3230769230769,78.9258032579229,83.720350588231,,,,
2020-05-25,2020-05-05,69,69.5897435897436,66.9250432890892,72.254443890398,,,,
2020-05-25,2020-05-06,73,73.7230769230769,70.9705772665875,76.4755765795663,,,,
2020-05-25,2020-05-07,80,80.9230769230769,77.9593606142892,83.8867932318646,,,,
2020-05-25,2020-05-08,61,62.1230769230769,59.0502647975192,65.1958890486346,,,,
2020-05-25,2020-05-09,63,64.5897435897436,61.0314011349423,68.1480860445448,,,,
2020-05-25,2020-05-10,72,73.9230769230769,69.9517210220895,77.8944328240644,,,,
2020-05-25,2020-05-11,61,63.8564102564103,59.3377628527092,68.3750576601113,,,,
2020-05-25,2020-05-12,56,59.4564102564103,54.4866200838804,64.4262004289401,49,49,57,52
2020-05-25,2020-05-13,44,48.4564102564103,43.0629684648476,53.8498520479729,39,39,50,44
2020-05-25,2020-05-14,37,42.8564102564103,36.2384759594431,49.4743445533774,34,34,45,40
2020-05-25,2020-05-15,47,54.4564102564103,46.3885422382177,62.5242782746028,34,36,51,44
2020-05-25,2020-05-16,32,41.3230769230769,31.7648490002012,50.8813048459527,24,28,47,37
2020-05-25,2020-05-17,37,49.4564102564103,36.6179622313448,62.2948582814757,28,31,46,38
2020-05-25,2020-05-18,37,54.6564102564103,37.8033657928035,71.5094547200171,32,35,58,46
2020-05-25,2020-05-19,13,35.5230769230769,14.6169262884198,56.429227557734,11,20,40,29
2020-05-25,2020-05-20,14,39.9897435897436,17.7004376107401,62.2790495687471,11,23,51,35
2020-05-25,2020-05-21,15,45.8564102564103,20.9191612563239,70.7936592564966,5,18,47,31
2020-05-25,2020-05-22,7,41.8564102564103,16.1925058829072,67.5203146299133,0,15,52,31
2020-05-25,2020-05-23,9,48.7230769230769,22.0435639147971,75.4025899313568,0,13,51,29
2020-05-25,2020-05-24,3,49.2564102564103,21.4402703188553,77.0725501939652,0,11,51,28
2020-05-25,2020-05-25,0,52.1230769230769,23.5299227128065,80.7162311333474,0,9,50,26
2020-05-26,2020-04-26,75,74.9285714285714,74.0416591818788,75.8154836752641,,,,
2020-05-26,2020-04-27,74,73.9285714285714,73.0416591818788,74.8154836752641,,,,
2020-05-26,2020-04-28,79,79.0619047619048,77.7161558997466,80.4076536240629,,,,
2020-05-26,2020-04-29,82,81.9285714285714,80.2446870303224,83.6124558268205,,,,
2020-05-26,2020-04-30,78,77.8619047619048,76.1036177167005,79.6201918071091,,,,
2020-05-26,2020-05-01,77,76.9285714285714,75.0989047922685,78.7582380648743,,,,
2020-05-26,2020-05-02,72,71.9285714285714,70.0989047922685,73.7582380648743,,,,
2020-05-26,2020-05-03,75,75.0619047619048,73.106576997394,77.0172325264155,,,,
2020-05-26,2020-05-04,81,81.0619047619048,78.8435930915873,83.2802164322222,,,,
2020-05-26,2020-05-05,69,69.3285714285714,66.9357042501987,71.7214386069441,,,,
2020-05-26,2020-05-06,73,73.5952380952381,70.9345013551603,76.2559748353159,,,,
2020-05-26,2020-05-07,80,80.7285714285714,77.9799087234243,83.4772341337185,,,,
2020-05-26,2020-05-08,61,61.9285714285714,58.9684182793802,64.8887245777627,,,,
2020-05-26,2020-05-09,64,65.1285714285714,62.0591958134558,68.1979470436871,,,,
2020-05-26,2020-05-10,72,73.6619047619048,70.1065294886976,77.217280035112,,,,
2020-05-26,2020-05-11,62,64.1285714285714,60.3584361524839,67.898706704659,,,,
2020-05-26,2020-05-12,57,59.9952380952381,55.6904562579475,64.3000199325287,57,57,61,58
2020-05-26,2020-05-13,47,50.5952380952381,45.8190694773325,55.3714067131437,47,47,58,52
2020-05-26,2020-05-14,42,46.7952380952381,41.5169100771374,52.0735661133388,42,42,48,44
2020-05-26,2020-05-15,50,56.4619047619048,49.6952059114066,63.2286036124029,50,50,59,54
2020-05-26,2020-05-16,36,44.1952380952381,35.9825941847791,52.4078820056971,36,39,53,46
2020-05-26,2020-05-17,41,51.3285714285714,41.6478304101025,61.0093124470404,41,41,52,46
2020-05-26,2020-05-18,44,57.6619047619048,44.7787602182255,70.5450493055841,44,44,62,53
2020-05-26,2020-05-19,21,40.3285714285714,23.6628077196981,56.9943351374448,21,29,48,38
2020-05-26,2020-05-20,26,50.7285714285714,30.0933122831185,71.3638305740244,26,34,56,44
2020-05-26,2020-05-21,26,54.9952380952381,32.6432979855593,77.3471782049169,26,35,61,47
2020-05-26,2020-05-22,20,54.5952380952381,29.5698056980413,79.6206704924349,20,30,52,40
2020-05-26,2020-05-23,15,54.3285714285714,28.2142616859546,80.4428811711883,15,27,53,39
2020-05-26,2020-05-24,8,52.2619047619048,25.1427808822511,79.3810286415584,8,19,42,30
2020-05-26,2020-05-25,12,62.4619047619048,34.2789624030949,90.6448471207147,0,19,55,35
2020-05-26,2020-05-26,0,56.4619047619048,27.4537155733325,85.470093950477,0,17,54,33
2020-05-27,2020-04-27,74,73.9333333333333,73.0567946861534,74.8098719805133,,,,
2020-05-27,2020-04-28,79,78.9333333333333,78.0567946861534,79.8098719805133,,,,
2020-05-27,2020-04-29,83,83.0666666666667,81.7277317665813,84.4056015667521,,,,
2020-05-27,2020-04-30,78,78,76.2261755066148,79.7738244933852,,,,
2020-05-27,2020-05-01,78,77.9333333333333,76.0887303950293,79.7779362716374,,,,
2020-05-27,2020-05-02,72,72.0666666666667,70.0973554503612,74.0359778829722,,,,
2020-05-27,2020-05-03,74,74.0666666666667,72.0973554503612,76.0359778829722,,,,
2020-05-27,2020-05-04,82,82.1333333333334,79.9692877392357,84.297378927431,,,,
2020-05-27,2020-05-05,69,69.2,66.7430099715302,71.6569900284698,,,,
2020-05-27,2020-05-06,73,73.4666666666667,70.8510010407376,76.0823322925957,,,,
2020-05-27,2020-05-07,80,80.7333333333333,77.8705700994397,83.596096567227,,,,
2020-05-27,2020-05-08,60,60.8666666666667,57.9220036978365,63.8113296354969,,,,
2020-05-27,2020-05-09,65,66,62.7993334027633,69.2006665972367,,,,
2020-05-27,2020-05-10,72,73.2666666666667,69.9426369836865,76.5906963496469,,,,
2020-05-27,2020-05-11,61,62.8,59.022593482295,66.577406517705,,,,
2020-05-27,2020-05-12,58,60.2,56.1559624136267,64.2440375863733,58,58,61,59
2020-05-27,2020-05-13,50,53.1333333333333,48.6109504806033,57.6557161860634,50,50,60,54
2020-05-27,2020-05-14,44,47.8666666666667,42.7484586469264,52.9848746864069,44,44,48,45
2020-05-27,2020-05-15,53,58.2,52.6365190752551,63.7634809247449,53,53,61,56
2020-05-27,2020-05-16,40,47.0666666666667,40.1067279696186,54.0266053637147,40,41,53,47
2020-05-27,2020-05-17,49,58,49.56212981059,66.43787018941,49,49,58,53
2020-05-27,2020-05-18,56,67.6,57.3207834280363,77.8792165719637,56,56,72,62
2020-05-27,2020-05-19,31,46.7333333333333,32.8463494995414,60.6203171671253,31,35,50,42
2020-05-27,2020-05-20,31,53.0666666666667,35.7712167833399,70.3621165499934,31,36,55,45
2020-05-27,2020-05-21,33,60.6,39.4910205520652,81.7089794479348,33,40,63,51
2020-05-27,2020-05-22,25,57.0666666666667,34.235761296971,79.8975720363624,25,34,56,45
2020-05-27,2020-05-23,27,64.7333333333333,39.2914130703762,90.1752535962904,27,37,61,48
2020-05-27,2020-05-24,17,59.9333333333333,33.1648842436556,86.701782423011,17,30,54,41
2020-05-27,2020-05-25,16,63.7333333333333,36.0854540897699,91.3812125768968,16,29,54,40
2020-05-27,2020-05-26,10,63.5333333333333,34.8986727509785,92.1679939156882,0,24,62,41
2020-05-27,2020-05-27,0,59.0666666666667,29.9957978572669,88.1375354760665,0,23,61,40
2020-05-28,2020-04-28,80,79.8619047619048,78.8407681402914,80.8830413835181,,,,
2020-05-28,2020-04-29,83,82.9285714285714,81.7889106603309,84.068232196812,,,,
2020-05-28,2020-04-30,78,78.0619047619048,76.5376825558819,79.5861269679277,,,,
2020-05-28,2020-05-01,78,77.9952380952381,76.0776980043925,79.9127781860837,,,,
2020-05-28,2020-05-02,72,71.9285714285714,69.9453753548897,73.9117675022532,,,,
2020-05-28,2020-05-03,74,74.0619047619048,71.9622158960646,76.161593627745,,,,
2020-05-28,2020-05-04,82,82.0619047619048,79.9622158960646,84.161593627745,,,,
2020-05-28,2020-05-05,70,70.1285714285714,67.8452405283294,72.4119023288134,,,,
2020-05-28,2020-05-06,73,73.2619047619048,70.6567508956875,75.867058628122,,,,
2020-05-28,2020-05-07,80,80.5285714285714,77.773261403668,83.2838814534749,,,,
2020-05-28,2020-05-08,60,60.7285714285714,57.7622448563051,63.6948980008378,,,,
2020-05-28,2020-05-09,65,65.8619047619048,62.8164622653207,68.9073472584888,,,,
2020-05-28,2020-05-10,72,72.9952380952381,69.701615975646,76.2888602148302,,,,
2020-05-28,2020-05-11,62,63.1952380952381,59.8031138836759,66.5873623068003,,,,
2020-05-28,2020-05-12,58,59.6619047619048,55.8966247811685,63.427184742641,58,58,60,58
2020-05-28,2020-05-13,50,51.9952380952381,47.9716078935421,56.0188682969341,50,50,57,52
2020-05-28,2020-05-14,44,46.8619047619048,42.3334583763696,51.39035114744,44,44,49,45
2020-05-28,2020-05-15,54,57.3285714285714,52.5142538929976,62.1428889641452,54,54,59,56
2020-05-28,2020-05-16,44,48.5952380952381,43.3203769596251,53.8700992308511,44,44,54,48
2020-05-28,2020-05-17,51,57.3952380952381,50.7733712889666,64.0171049015096,51,51,59,54
2020-05-28,2020-05-18,57,65.0619047619048,57.2020964521133,72.9217130716962,57,57,65,60
2020-05-28,2020-05-19,33,43.1952380952381,33.8119650344489,52.5785111560274,33,34,48,41
2020-05-28,2020-05-20,39,52.3285714285714,41.0619197520528,63.5952231050901,39,41,58,49
2020-05-28,2020-05-21,38,57.2619047619048,42.5243083952422,71.9995011285674,38,39,54,47
2020-05-28,2020-05-22,31,54.6619047619048,37.8084010707827,71.5154084530269,31,34,51,42
2020-05-28,2020-05-23,31,58.5285714285714,40.4062036656842,76.6509391914586,31,38,59,48
2020-05-28,2020-05-24,19,51.5952380952381,30.6432663503163,72.5472098401599,19,26,42,33
2020-05-28,2020-05-25,19,56.3952380952381,33.8509776283255,78.9394985621507,19,28,51,39
2020-05-28,2020-05-26,15,56.6619047619048,33.3109007863437,80.0129087374658,15,26,51,38
2020-05-28,2020-05-27,7,54.3952380952381,29.8808689756109,78.9096072148653,0,21,56,37
2020-05-28,2020-05-28,0,52.7285714285714,27.7741457689815,77.6829970881614,0,20,55,35
2020-05-29,2020-04-29,82,81.9166666666667,80.5406724806324,83.2926608527009,,,,
2020-05-29,2020-04-30,78,77.9166666666667,76.3539254852806,79.4794078480528,,,,
2020-05-29,2020-05-01,78,77.9166666666667,76.3539254852806,79.4794078480528,,,,
2020-05-29,2020-05-02,73,72.85,70.9017015971195,74.7982984028805,,,,
2020-05-29,2020-05-03,74,73.85,71.7656135994815,75.9343864005186,,,,
2020-05-29,2020-05-04,82,81.9833333333333,79.7878166895036,84.1788499771631,,,,
2020-05-29,2020-05-05,71,70.9833333333333,68.7878166895036,73.1788499771631,,,,
2020-05-29,2020-05-06,73,73.05,70.6782495915464,75.4217504084536,,,,
2020-05-29,2020-05-07,80,80.25,77.636083398423,82.863916601577,,,,
2020-05-29,2020-05-08,60,60.45,57.7130089514213,63.1869910485787,,,,
2020-05-29,2020-05-09,65,65.5833333333333,62.6651923726074,68.5014742940593,,,,
2020-05-29,2020-05-10,73,73.65,70.6883022886639,76.6116977113361,,,,
2020-05-29,2020-05-11,63,63.85,60.605340798584,67.094659201416,,,,
2020-05-29,2020-05-12,57,58.1166666666667,54.7502561153524,61.4830772179809,58,58,59,58
2020-05-29,2020-05-13,51,52.5166666666667,48.7067112863505,56.3266220469828,51,51,57,53
2020-05-29,2020-05-14,44,45.85,41.7845324172161,49.9154675827839,44,44,48,45
2020-05-29,2020-05-15,56,58.65,54.0643499188592,63.2356500811408,56,56,61,58
2020-05-29,2020-05-16,45,48.25,43.3295095095441,53.1704904904559,45,45,51,47
2020-05-29,2020-05-17,53,57.5166666666667,52.1447272279413,62.8886061053921,53,53,59,55
2020-05-29,2020-05-18,57,63.45,56.8219203384389,70.0780796615611,57,57,64,59
2020-05-29,2020-05-19,38,46.1166666666667,38.2516233313336,53.9817100019997,38,38,48,43
2020-05-29,2020-05-20,49,59.5166666666667,50.0436551778809,68.9896781554524,49,49,65,56
2020-05-29,2020-05-21,46,60.1166666666667,48.2563721228256,71.9769612105078,46,47,60,53
2020-05-29,2020-05-22,49,69.3166666666667,54.1252366264543,84.508096706879,49,49,61,54
2020-05-29,2020-05-23,39,64.5166666666667,45.9414222088764,83.0919111244569,39,40,57,48
2020-05-29,2020-05-24,27,56.7166666666667,36.8812471685399,76.5520861647934,27,32,46,38
2020-05-29,2020-05-25,23,57.85,35.370545083714,80.329454916286,23,28,43,35
2020-05-29,2020-05-26,15,54.3833333333333,30.4739728232737,78.292693843393,15,25,44,34
2020-05-29,2020-05-27,13,56.05,31.4319377962711,80.668062203729,13,25,48,35
2020-05-29,2020-05-28,5,53.7166666666667,28.0010128088832,79.4323205244501,0,19,51,33
2020-05-29,2020-05-29,0,53.85,27.7544356259536,79.9455643740464,0,16,50,31
2020-05-30,2020-04-30,78,78.0564102564103,76.6760765918056,79.436743921015,,,,
