prediction_date,date,sure_deaths,total.constant,total_lCI,total_uCI,predicted_deaths_lCI,predicted_deaths_uCI,total.model
2020-06-08,2020-06-06,4,41.4845238095238,17.8078373859552,65.1612102330925,28,53,40
2020-06-08,2020-06-07,7,48.4178571428572,24.2313157062096,72.6043985795047,25,49,37
2020-06-08,2020-06-08,0,46.2178571428571,21.1269953269157,71.3087189587986,28,52,39
2020-06-09,2020-05-10,74,74.2805555555556,72.1438030871795,76.4173080239316,74,74,74
2020-06-09,2020-05-11,64,64.2805555555556,62.0190270655491,66.5420840455621,64,64,64
2020-06-09,2020-05-12,60,60.2805555555556,58.0190270655491,62.5420840455621,60,60,60
2020-06-09,2020-05-13,51,51.3472222222222,49.0297628854101,53.6646815590344,51,52,51
2020-06-09,2020-05-14,46,46.4138888888889,44.0418171268116,48.7859606509662,46,47,46
2020-06-09,2020-05-15,59,59.6138888888889,56.9996807019909,62.2280970757869,59,61,59
2020-06-09,2020-05-16,47,47.6138888888889,44.9996807019909,50.2280970757869,47,48,47
2020-06-09,2020-05-17,53,53.8805555555556,51.0191239014511,56.74198720966,53,54,53
2020-06-09,2020-05-18,60,61.0138888888889,58.0705204481772,63.9572573296006,60,61,60
2020-06-09,2020-05-19,39,40.0138888888889,37.0705204481772,42.9572573296006,39,41,39
2020-06-09,2020-05-20,53,54.0805555555556,51.0939982658917,57.0671128452194,53,55,53
2020-06-09,2020-05-21,52,53.4138888888889,50.107562965585,56.7202148121928,52,54,52
2020-06-09,2020-05-22,54,55.4805555555556,52.0546691333609,58.9064419777502,54,56,54
2020-06-09,2020-05-23,56,57.7472222222222,54.2058094470089,61.2886349974356,56,59,56
2020-06-09,2020-05-24,41,42.8805555555556,39.1973462062094,46.5637649049017,41,45,42
2020-06-09,2020-05-25,42,43.8805555555556,40.1235845533902,47.6375265577209,42,47,43
2020-06-09,2020-05-26,26,28.2805555555556,24.3243615371698,32.2367495739413,26,33,28
2020-06-09,2020-05-27,38,40.6805555555556,36.27790736258,45.0832037485311,38,43,39
2020-06-09,2020-05-28,37,40.6138888888889,35.7681672937312,45.4596104840466,37,44,40
2020-06-09,2020-05-29,35,39.9472222222222,34.0928149555176,45.8016294889269,36,46,39
2020-06-09,2020-05-30,30,36.0138888888889,29.4746082624659,42.5531695153119,30,40,34
2020-06-09,2020-05-31,38,45.6138888888889,37.5762007193273,53.6515770584505,39,49,42
2020-06-09,2020-06-01,30,40.8805555555556,29.5196516400312,52.24145947108,34,52,41
2020-06-09,2020-06-02,21,35.8805555555556,22.1169027781212,49.64420833299,26,46,34
2020-06-09,2020-06-03,10,29.8805555555556,12.2376607313557,47.5234503797554,20,45,31
2020-06-09,2020-06-04,17,41.2138888888889,22.1698345819813,60.2579431957965,27,48,36
2020-06-09,2020-06-05,9,37.2805555555556,16.4017981425506,58.1593129685606,25,48,36
2020-06-09,2020-06-06,5,37.8805555555556,14.8543454655058,60.9067656456054,25,50,37
2020-06-09,2020-06-07,8,44.4805555555556,20.5681029186738,68.3930081924373,24,46,34
2020-06-09,2020-06-08,12,52.2138888888889,27.7515934573931,76.6761843203846,29,51,39
2020-06-09,2020-06-09,1,46.6138888888889,21.0244274295737,72.2033503482041,27,51,38
2020-06-10,2020-05-11,64,64.2777777777778,62.037583341772,66.5179722137835,64,64,64
2020-06-10,2020-05-12,60,60.2777777777778,57.9182712380303,62.6372843175253,60,60,60
2020-06-10,2020-05-13,51,51.2777777777778,48.9182712380303,53.6372843175253,51,51,51
2020-06-10,2020-05-14,46,46.3444444444444,43.9312768626595,48.7576120262294,46,47,46
2020-06-10,2020-05-15,57,57.4111111111111,54.9454500548334,59.8767721673888,59,60,59
2020-06-10,2020-05-16,48,48.4777777777778,45.5570259719731,51.3985295835824,48,49,48
2020-06-10,2020-05-17,53,53.5444444444445,50.5801742513315,56.5087146375574,53,54,53
2020-06-10,2020-05-18,61,61.8111111111111,58.626679537903,64.9955426843192,61,62,61
2020-06-10,2020-05-19,39,40.0111111111111,36.7249028942684,43.2973193279538,39,40,39
2020-06-10,2020-05-20,53,54.0111111111111,50.7249028942684,57.2973193279538,53,54,53
2020-06-10,2020-05-21,52,53.0777777777778,49.7528309945779,56.4027245609776,52,53,52
2020-06-10,2020-05-22,54,55.4111111111111,51.7962061638438,59.0260160583785,54,56,54
2020-06-10,2020-05-23,56,57.4777777777778,53.7532047224539,61.2023508331016,56,58,56
2020-06-10,2020-05-24,42,43.7444444444445,39.9133413250921,47.5755475637968,42,45,42
2020-06-10,2020-05-25,41,42.8777777777778,38.9152308975784,46.8403246579772,42,45,43
2020-06-10,2020-05-26,27,28.8111111111111,24.7482691938758,32.8739530283464,27,32,28
2020-06-10,2020-05-27,39,41.2111111111111,36.9633676578827,45.4588545643395,39,43,40
2020-06-10,2020-05-28,38,40.6111111111111,35.944724452845,45.2774977693773,38,43,39
2020-06-10,2020-05-29,37,40.4111111111111,35.4483573952348,45.3738648269875,37,44,40
2020-06-10,2020-05-30,35,39.5444444444444,33.9150438448148,45.1738450440741,35,43,38
2020-06-10,2020-05-31,42,47.7444444444445,41.1622934957719,54.326595393117,42,49,45
2020-06-10,2020-06-01,38,45.3444444444444,37.2718394676658,53.4170494212231,40,54,45
2020-06-10,2020-06-02,29,39.8777777777778,28.2441980287161,51.5113575268395,31,46,37
2020-06-10,2020-06-03,21,35.9444444444444,21.8870376976634,50.0018511912255,26,44,33
2020-06-10,2020-06-04,26,46.1444444444445,28.0699197081078,64.2189691807811,30,47,37
2020-06-10,2020-06-05,20,44.2777777777778,25.1003099806177,63.4552455749378,27,46,35
2020-06-10,2020-06-06,8,36.3444444444445,15.3439259323272,57.3449629565617,25,49,36
2020-06-10,2020-06-07,15,47.2777777777778,24.5881968110776,69.967358744478,26,46,35
2020-06-10,2020-06-08,17,52.9444444444444,29.3226462251913,76.5662426636976,29,50,39
2020-06-10,2020-06-09,6,45.6777777777778,21.4995260258877,69.8560295296679,25,49,36
2020-06-10,2020-06-10,1,45.7444444444445,20.5495091509287,70.9393797379602,26,50,38
2020-06-11,2020-05-12,60,60.2757575757576,58.0529523593018,62.4985627922134,60,60,60
2020-06-11,2020-05-13,51,51.2757575757576,48.9327545816701,53.6187605698451,51,51,51
2020-06-11,2020-05-14,46,46.2757575757576,43.9327545816701,48.6187605698451,46,46,46
2020-06-11,2020-05-15,57,57.2757575757576,54.9327545816701,59.6187605698451,59,60,59
2020-06-11,2020-05-16,48,48.3424242424243,45.9453907222227,50.7394577626258,48,49,48
2020-06-11,2020-05-17,53,53.3424242424243,50.5244516206677,56.1603968641808,53,54,53
2020-06-11,2020-05-18,61,61.4090909090909,58.5460372309989,64.272144587183,61,62,61
2020-06-11,2020-05-19,39,39.7424242424242,36.7238578558256,42.7609906290229,39,40,39
2020-06-11,2020-05-20,53,53.8757575757576,50.7794097760152,56.9721053755,53,54,53
2020-06-11,2020-05-21,52,52.8757575757576,49.7794097760152,55.9721053755,52,53,52
2020-06-11,2020-05-22,54,54.9424242424243,51.8049927509592,58.0798557338893,54,55,54
2020-06-11,2020-05-23,56,57.2757575757576,53.8325406162409,60.7189745352742,56,58,56
2020-06-11,2020-05-24,42,43.4090909090909,39.8974859061087,46.9206959120731,42,44,42
2020-06-11,2020-05-25,41,42.6090909090909,39.0049364039442,46.2132454142377,42,44,42
2020-06-11,2020-05-26,27,28.7424242424242,24.9988488974317,32.4859995874168,27,30,27
2020-06-11,2020-05-27,39,40.7424242424242,36.9262538631518,44.5585946216967,39,42,39
2020-06-11,2020-05-28,38,40.0757575757576,36.0724310801663,44.0790840713489,38,42,39
2020-06-11,2020-05-29,38,40.2757575757576,36.0587938540375,44.4927212974776,38,43,39
2020-06-11,2020-05-30,36,39.0090909090909,34.5108590679149,43.5073227502669,36,42,38
2020-06-11,2020-05-31,42,46.0090909090909,40.8835773058537,51.1346045123281,42,47,43
2020-06-11,2020-06-01,39,43.9424242424242,37.9543864700287,49.9304620148199,40,51,43
2020-06-11,2020-06-02,29,35.0757575757576,28.3184043194668,41.8331108320483,30,42,34
2020-06-11,2020-06-03,21,29.8090909090909,19.9624503806178,39.655731437564,23,41,30
2020-06-11,2020-06-04,28,40.2090909090909,27.8691002406597,52.5490815775221,29,44,35
2020-06-11,2020-06-05,21,38.2090909090909,21.357166102204,55.0610157159778,25,43,32
2020-06-11,2020-06-06,10,30.9424242424242,12.9186988682504,48.966149616598,21,45,32
2020-06-11,2020-06-07,15,39.8090909090909,19.8373733307177,59.7808084874642,25,44,33
2020-06-11,2020-06-08,18,45.9424242424242,24.5784281345569,67.3064203502916,27,48,36
2020-06-11,2020-06-09,6,37.0757575757576,14.8818855304466,59.2696296210686,23,47,34
2020-06-11,2020-06-10,9,43.5424242424242,20.6802549877296,66.4045934971188,27,49,37
2020-06-11,2020-06-11,2,41.6090909090909,17.6742692114686,65.5439126067132,27,51,38
2020-06-12,2020-05-13,51,51.4075757575758,49.2075190089964,53.6076325061552,51,51,51
2020-06-12,2020-05-14,46,46.3409090909091,44.0833979915706,48.5984201902476,46,46,46
2020-06-12,2020-05-15,57,57.3409090909091,55.0833979915706,59.5984201902476,59,59,59
2020-06-12,2020-05-16,48,48.3409090909091,46.0833979915706,50.5984201902476,48,49,48
2020-06-12,2020-05-17,53,53.4075757575758,51.094036687168,55.7211148279835,53,54,53
2020-06-12,2020-05-18,61,61.4075757575758,58.6602747128588,64.1548768022927,61,62,61
2020-06-12,2020-05-19,39,39.4742424242424,36.6807196129932,42.2677652354916,39,40,39
2020-06-12,2020-05-20,53,53.8075757575758,50.854875914443,56.7602756007085,53,54,53
2020-06-12,2020-05-21,52,52.8742424242424,49.8784882570413,55.8699965914436,52,53,52
2020-06-12,2020-05-22,54,54.8742424242424,51.8784882570413,57.8699965914436,54,55,54
2020-06-12,2020-05-23,56,56.9409090909091,53.9027106614168,59.9791075204014,56,57,56
2020-06-12,2020-05-24,42,43.2742424242424,39.9211965904316,46.6272882580533,42,44,42
2020-06-12,2020-05-25,41,42.4075757575758,38.9843400031611,45.8308115119904,42,44,42
2020-06-12,2020-05-26,27,28.6075757575758,25.0894650386951,32.1256864764564,27,29,27
2020-06-12,2020-05-27,39,40.6742424242424,37.0435386774504,44.3049461710345,39,41,39
2020-06-12,2020-05-28,38,39.6742424242424,35.9687317041163,43.3797531443686,38,41,38
2020-06-12,2020-05-29,39,41.0075757575758,37.1095921296424,44.9055593855091,39,43,40
2020-06-12,2020-05-30,37,39.2742424242424,35.1394167894299,43.409068059055,37,41,38
2020-06-12,2020-05-31,43,46.0075757575758,41.5862535914167,50.4288979237349,43,47,44
2020-06-12,2020-06-01,39,42.8075757575758,38.0168921219169,47.5982593932346,39,46,41
2020-06-12,2020-06-02,29,33.6075757575758,27.9163535955995,39.298797919552,29,38,32
2020-06-12,2020-06-03,22,27.6742424242424,21.1531599708735,34.1953248776114,23,36,27
2020-06-12,2020-06-04,40,48.3409090909091,38.6209511161901,58.0608670656281,41,53,46
2020-06-12,2020-06-05,25,37.0075757575758,24.2016298847802,49.8135216303713,26,39,31
2020-06-12,2020-06-06,13,29.9409090909091,12.7374107151822,47.1444074666359,18,42,27
2020-06-12,2020-06-07,18,38.4742424242424,20.1602919211341,56.7881929273508,23,40,30
2020-06-12,2020-06-08,21,45.2742424242424,25.0357013940618,65.512783454423,28,46,36
2020-06-12,2020-06-09,10,37.4742424242424,15.869069362443,59.0794154860418,23,44,32
2020-06-12,2020-06-10,12,42.6742424242424,20.2440381668064,65.1044466816785,25,47,35
2020-06-12,2020-06-11,4,38.0075757575758,14.9301770805808,61.0849744345707,25,48,36
<<<<<<< HEAD
2020-06-12,2020-06-12,1,39.8075757575758,15.6246873921019,63.9904641230496,26,50,38
=======
2020-06-12,2020-06-12,1,39.8075757575758,15.6246873921019,63.9904641230496,26,51,38
>>>>>>> a990f8dabd63d0183214ad888058ced93bb42d9a
2020-06-13,2020-05-14,46,46.3397435897436,44.3351984977985,48.3442886816887,46,46,46
2020-06-13,2020-05-15,57,57.3397435897436,55.3351984977985,59.3442886816887,59,59,59
2020-06-13,2020-05-16,48,48.3397435897436,46.3351984977985,50.3442886816887,48,48,48
2020-06-13,2020-05-17,53,53.3397435897436,51.3351984977985,55.3442886816887,53,53,53
2020-06-13,2020-05-18,61,61.3397435897436,59.3351984977985,63.3442886816887,61,62,61
2020-06-13,2020-05-19,39,39.3397435897436,36.8470741319853,41.8324130475019,39,40,39
2020-06-13,2020-05-20,53,53.4064102564103,50.8628875629185,55.949932949902,53,54,53
2020-06-13,2020-05-21,52,52.6730769230769,49.9759646972001,55.3701891489538,52,53,52
2020-06-13,2020-05-22,54,54.7397435897436,51.9955641084339,57.4839230710533,54,55,54
2020-06-13,2020-05-23,56,56.7397435897436,53.9955641084339,59.4839230710533,56,57,56
2020-06-13,2020-05-24,42,42.8064102564103,40.0159573017257,45.5968632110948,42,44,42
2020-06-13,2020-05-25,41,42.1397435897436,39.0094250182601,45.2700621612271,42,44,42
2020-06-13,2020-05-26,27,28.2064102564103,25.0354480955447,31.3773724172758,27,29,27
2020-06-13,2020-05-27,39,40.3397435897436,37.09465072631,43.5848364531772,39,41,39
2020-06-13,2020-05-28,38,39.4730769230769,36.1555093866168,42.7906444595371,38,41,38
2020-06-13,2020-05-29,40,41.4064102564103,38.0504661231385,44.762354389682,39,43,40
2020-06-13,2020-05-30,37,38.8064102564103,35.2288411060456,42.3839794067749,37,41,38
2020-06-13,2020-05-31,43,44.9397435897436,41.2217565413116,48.6577306381755,43,47,44
2020-06-13,2020-06-01,39,41.6064102564103,37.5586337854358,45.6541867273847,39,47,41
2020-06-13,2020-06-02,31,34.2730769230769,29.8578350241952,38.6883188219587,29,38,32
2020-06-13,2020-06-03,23,27.2064102564103,21.813816474907,32.5990040379135,23,36,27
2020-06-13,2020-06-04,43,48.0064102564103,42.1176219521572,53.8951985606633,41,52,45
2020-06-13,2020-06-05,26,33.2064102564103,24.7797627799634,41.6330577328571,26,39,31
2020-06-13,2020-06-06,14,24.4064102564103,12.7262840716335,36.086536441187,17,42,27
2020-06-13,2020-06-07,19,33.2064102564103,18.3571170849388,48.0557034278817,22,40,30
2020-06-13,2020-06-08,26,43.2730769230769,27.293965109244,59.2521887369098,28,46,35
2020-06-13,2020-06-09,10,30.8730769230769,12.8475435229532,48.8986103232006,22,45,32
2020-06-13,2020-06-10,14,37.8064102564103,18.1991064890474,57.4137140237731,25,47,35
2020-06-13,2020-06-11,6,33.1397435897436,12.6876281076643,53.5918590718229,25,49,36
<<<<<<< HEAD
2020-06-13,2020-06-12,2,32.2064102564103,11.0880501316521,53.3247703811684,26,50,38
=======
2020-06-13,2020-06-12,2,32.2064102564103,11.0880501316521,53.3247703811684,26,51,38
>>>>>>> a990f8dabd63d0183214ad888058ced93bb42d9a
2020-06-13,2020-06-13,0,34.7397435897436,12.3368517892273,57.1426353902599,28,53,40
2020-06-14,2020-05-15,57,57.3388278388278,55.4786519441947,59.199003733461,59,59,59
2020-06-14,2020-05-16,48,48.3388278388278,46.4786519441947,50.199003733461,48,48,48
2020-06-14,2020-05-17,53,53.3388278388278,51.4786519441947,55.199003733461,53,53,53
2020-06-14,2020-05-18,61,61.3388278388278,59.4786519441947,63.199003733461,61,62,61
2020-06-14,2020-05-19,39,39.3388278388278,37.4786519441947,41.199003733461,39,40,39
2020-06-14,2020-05-20,53,53.2054945054945,51.0877879569753,55.3232010540137,53,54,53
2020-06-14,2020-05-21,52,52.2721611721612,50.0948261744386,54.4494961698838,52,53,52
2020-06-14,2020-05-22,54,54.5388278388279,52.1838980396673,56.8937576379884,54,55,54
2020-06-14,2020-05-23,56,56.6054945054945,54.1968017011625,59.0141873098266,56,57,56
2020-06-14,2020-05-24,42,42.6054945054945,40.1968017011625,45.0141873098266,42,44,42
2020-06-14,2020-05-25,41,41.6721611721612,39.2108794547815,44.1334428895409,42,44,42
2020-06-14,2020-05-26,27,28.0054945054945,25.164689274759,30.84629973623,27,29,27
2020-06-14,2020-05-27,39,40.0054945054945,37.164689274759,42.84629973623,39,41,39
2020-06-14,2020-05-28,38,39.0721611721612,36.1866315802767,41.9576907640457,38,41,38
2020-06-14,2020-05-29,40,41.2054945054945,38.2386935866077,44.1722954243813,39,43,40
2020-06-14,2020-05-30,37,38.1388278388278,35.1291743107661,41.1484813668896,37,41,38
2020-06-14,2020-05-31,43,44.4054945054945,41.2649657242793,47.5460232867097,43,47,44
2020-06-14,2020-06-01,39,40.5388278388278,37.2392297281017,43.838425949554,39,47,41
2020-06-14,2020-06-02,31,33.2054945054945,29.5382865268036,36.8727024841854,29,38,32
2020-06-14,2020-06-03,23,25.8054945054945,21.7273264904448,29.8836625205442,23,36,27
2020-06-14,2020-06-04,43,46.7388278388278,41.6185582145169,51.8590974631388,41,53,46
2020-06-14,2020-06-05,26,30.4721611721612,24.818731443907,36.1255909004153,26,40,31
2020-06-14,2020-06-06,14,20.4054945054945,12.132757693594,28.6782313173951,18,42,28
2020-06-14,2020-06-07,19,28.4721611721612,16.801827799646,40.1424945446763,23,41,30
2020-06-14,2020-06-08,26,38.6054945054945,24.0501550146991,53.1608339962899,28,46,35
2020-06-14,2020-06-09,10,25.2054945054945,9.58091938511739,40.8300696258716,22,45,33
2020-06-14,2020-06-10,14,32.5388278388278,14.7361647133577,50.341490964298,25,46,35
2020-06-14,2020-06-11,6,27.4721611721612,8.06954998125078,46.8747723630716,24,49,36
<<<<<<< HEAD
2020-06-14,2020-06-12,2,26.4721611721612,6.17109417986638,46.773228164456,26,50,38
=======
2020-06-14,2020-06-12,2,26.4721611721612,6.17109417986638,46.773228164456,26,51,38
>>>>>>> a990f8dabd63d0183214ad888058ced93bb42d9a
2020-06-14,2020-06-13,0,27.1388278388278,6.17718697528121,48.1004687023745,28,53,40
2020-06-14,2020-06-14,0,31.5388278388278,9.19828559625217,53.8793700814035,26,50,38
2020-06-15,2020-05-16,48,48.3380952380952,46.4885403366843,50.1876501395062,48,48,48
2020-06-15,2020-05-17,53,53.3380952380952,51.4885403366843,55.1876501395062,53,53,53
2020-06-15,2020-05-18,61,61.3380952380952,59.4885403366843,63.1876501395062,61,61,61
2020-06-15,2020-05-19,39,39.3380952380952,37.4885403366843,41.1876501395062,39,40,39
2020-06-15,2020-05-20,53,53.3380952380952,51.4885403366843,55.1876501395062,53,54,53
2020-06-15,2020-05-21,52,52.2047619047619,50.096378637896,54.3131451716278,52,53,52
2020-06-15,2020-05-22,54,54.2714285714286,52.1031604453273,56.4396966975298,54,55,54
2020-06-15,2020-05-23,56,56.5380952380953,54.191545998609,58.8846444775815,56,57,56
2020-06-15,2020-05-24,42,42.6047619047619,40.2042619568344,45.0052618526894,42,44,42
2020-06-15,2020-05-25,41,41.6047619047619,39.2042619568344,44.0052618526894,42,44,42
2020-06-15,2020-05-26,27,27.6714285714286,25.2181640796408,30.1246930632163,27,29,27
2020-06-15,2020-05-27,39,40.0047619047619,37.1708999932826,42.8386238162412,39,41,39
2020-06-15,2020-05-28,38,39.0047619047619,36.1708999932826,41.8386238162412,38,41,38
2020-06-15,2020-05-29,40,41.0714285714286,38.1927344230342,43.950122719823,39,43,40
2020-06-15,2020-05-30,37,38.2047619047619,35.2446087555707,41.1649150539531,37,41,38
2020-06-15,2020-05-31,43,44.1380952380952,41.1349946181803,47.1411958580102,43,47,44
2020-06-15,2020-06-01,39,40.4047619047619,37.2705123933158,43.539011416208,39,47,41
2020-06-15,2020-06-02,31,32.5380952380952,29.2444731185031,35.8317173576874,29,38,32
2020-06-15,2020-06-03,23,25.2047619047619,21.542929940658,28.8665938688659,22,35,27
2020-06-15,2020-06-04,43,45.8047619047619,41.7314274803212,49.8780963292026,41,53,45
2020-06-15,2020-06-05,26,29.7380952380952,24.6216746142606,34.8545158619298,26,40,31
2020-06-15,2020-06-06,15,19.4714285714286,13.8214846189042,25.1213725239529,18,41,27
2020-06-15,2020-06-07,19,25.4714285714286,17.2498796500472,33.6929774928099,23,40,30
2020-06-15,2020-06-08,26,35.5380952380952,23.9039913476646,47.1721991285259,28,46,36
2020-06-15,2020-06-09,12,24.6714285714286,10.145121401332,39.1977357415252,22,45,33
2020-06-15,2020-06-10,17,32.4047619047619,16.8659811718129,47.9435426377109,25,47,35
2020-06-15,2020-06-11,8,26.9380952380952,9.30068802123558,44.5755024549549,24,49,36
<<<<<<< HEAD
2020-06-15,2020-06-12,4,26.0047619047619,6.8107670105248,45.198756798999,26,50,38
=======
2020-06-15,2020-06-12,4,26.0047619047619,6.8107670105248,45.198756798999,26,51,38
>>>>>>> a990f8dabd63d0183214ad888058ced93bb42d9a
2020-06-15,2020-06-13,2,27.1380952380952,7.09281981802015,47.1833706581703,28,53,40
2020-06-15,2020-06-14,3,30.9380952380952,10.2700613048285,51.606129171362,26,50,38
2020-06-15,2020-06-15,1,33.5380952380952,11.5850119314919,55.4911785446986,26,50,38
2020-06-16,2020-05-17,53,53.4,51.4872358570209,55.3127641429791,53,53,53
2020-06-16,2020-05-18,61,61.4,59.4872358570209,63.3127641429791,61,61,61
2020-06-16,2020-05-19,39,39.4,37.4872358570209,41.3127641429791,39,39,39
2020-06-16,2020-05-20,53,53.4,51.4872358570209,55.3127641429791,53,54,53
2020-06-16,2020-05-21,52,52.4,50.4872358570209,54.3127641429791,52,53,52
