prediction_date,date,sure_deaths,predicted_deaths,predicted_deaths_SD,total
2020-06-10,2020-06-06,8,28.3444444444445,10.7145502612843,36.3444444444445
2020-06-10,2020-06-07,15,32.2777777777778,11.576316819745,47.2777777777778
2020-06-10,2020-06-08,17,35.9444444444444,12.0519378669659,52.9444444444444
2020-06-10,2020-06-09,6,39.6777777777778,12.3358427305562,45.6777777777778
2020-06-10,2020-06-10,1,44.7444444444445,12.8545588232223,45.7444444444445
2020-06-11,2020-05-14,46,0.275757575757576,1.19540969086097,46.2757575757576
2020-06-11,2020-05-15,57,0.275757575757576,1.19540969086097,57.2757575757576
2020-06-11,2020-05-16,48,0.342424242424242,1.2229762858171,48.3424242424243
2020-06-11,2020-05-17,53,0.342424242424242,1.43774113354928,53.3424242424243
2020-06-11,2020-05-18,61,0.409090909090909,1.46074167249594,61.4090909090909
2020-06-11,2020-05-19,39,0.742424242424242,1.54008489112174,39.7424242424242
2020-06-11,2020-05-20,53,0.875757575757576,1.57976928558287,53.8757575757576
2020-06-11,2020-05-21,52,0.875757575757576,1.57976928558287,52.8757575757576
2020-06-11,2020-05-22,54,0.942424242424242,1.60073035278827,54.9424242424243
2020-06-11,2020-05-23,56,1.27575757575758,1.75674334669216,57.2757575757576
2020-06-11,2020-05-24,42,1.40909090909091,1.79163520560317,43.4090909090909
2020-06-11,2020-05-25,41,1.60909090909091,1.83885433936059,42.6090909090909
2020-06-11,2020-05-26,27,1.74242424242424,1.90998742091458,28.7424242424242
2020-06-11,2020-05-27,39,1.74242424242424,1.94702570371043,40.7424242424242
2020-06-11,2020-05-28,38,2.07575757575758,2.04251351815881,40.0757575757576
2020-06-11,2020-05-29,38,2.27575757575758,2.15151210291839,40.2757575757576
2020-06-11,2020-05-30,36,3.00909090909091,2.29501624549796,39.0090909090909
2020-06-11,2020-05-31,42,4.00909090909091,2.61505796083531,46.0090909090909
2020-06-11,2020-06-01,39,4.94242424242424,3.05512131244673,43.9424242424242
2020-06-11,2020-06-02,29,6.07575757575758,3.44762921239323,35.0757575757576
2020-06-11,2020-06-03,21,8.80909090909091,5.0237961879965,29.8090909090909
2020-06-11,2020-06-04,28,12.2090909090909,6.29591360634246,40.2090909090909
2020-06-11,2020-06-05,21,17.2090909090909,8.59792081984025,38.2090909090909
2020-06-11,2020-06-06,10,20.9424242424242,9.19577825212949,30.9424242424242
2020-06-11,2020-06-07,15,24.8090909090909,10.1896518257006,39.8090909090909
2020-06-11,2020-06-08,18,27.9424242424242,10.899998014218,45.9424242424242
2020-06-11,2020-06-09,6,31.0757575757576,11.3234041047505,37.0757575757576
2020-06-11,2020-06-10,9,34.5424242424242,11.6643720687217,43.5424242424242
2020-06-11,2020-06-11,2,39.6090909090909,12.2116437232767,41.6090909090909
2020-06-12,2020-05-15,57,0.340909090909091,1.1517913772135,57.3409090909091
2020-06-12,2020-05-16,48,0.340909090909091,1.1517913772135,48.3409090909091
2020-06-12,2020-05-17,53,0.407575757575758,1.18037707673863,53.4075757575758
2020-06-12,2020-05-18,61,0.407575757575758,1.40168420648826,61.4075757575758
2020-06-12,2020-05-19,39,0.474242424242424,1.42526674043327,39.4742424242424
2020-06-12,2020-05-20,53,0.807575757575758,1.50647951180244,53.8075757575758
2020-06-12,2020-05-21,52,0.874242424242424,1.52844600367405,52.8742424242424
2020-06-12,2020-05-22,54,0.874242424242424,1.52844600367405,54.8742424242424
2020-06-12,2020-05-23,56,0.940909090909091,1.55010123953691,56.9409090909091
2020-06-12,2020-05-24,42,1.27424242424242,1.71073767031166,43.2742424242424
2020-06-12,2020-05-25,41,1.40757575757576,1.7465488542932,42.4075757575758
2020-06-12,2020-05-26,27,1.60757575757576,1.7949544484085,28.6075757575758
2020-06-12,2020-05-27,39,1.67424242424242,1.85239987081226,40.6742424242424
2020-06-12,2020-05-28,38,1.67424242424242,1.8905666939419,39.6742424242424
2020-06-12,2020-05-29,39,2.00757575757576,1.98876715710885,41.0075757575758
2020-06-12,2020-05-30,37,2.27424242424242,2.10960491572069,39.2742424242424
2020-06-12,2020-05-31,43,3.00757575757576,2.25577661538729,46.0075757575758
2020-06-12,2020-06-01,39,3.80757575757576,2.44422634472391,42.8075757575758
2020-06-12,2020-06-02,29,4.60757575757576,2.9036847765185,33.6075757575758
2020-06-12,2020-06-03,22,5.67424242424242,3.32708288437191,27.6742424242424
2020-06-12,2020-06-04,40,8.34090909090909,4.95916223199948,48.3409090909091
2020-06-12,2020-06-05,25,12.0075757575758,6.53364585346712,37.0075757575758
2020-06-12,2020-06-06,13,16.9409090909091,8.77729508965656,29.9409090909091
2020-06-12,2020-06-07,18,20.4742424242424,9.34385229750427,38.4742424242424
2020-06-12,2020-06-08,21,24.2742424242424,10.3257862398881,45.2742424242424
2020-06-12,2020-06-09,10,27.4742424242424,11.0230474805099,37.4742424242424
2020-06-12,2020-06-10,12,30.6742424242424,11.443981763998,42.6742424242424
2020-06-12,2020-06-11,4,34.0075757575758,11.7741829984668,38.0075757575758
2020-06-12,2020-06-12,1,38.8075757575758,12.3382083497315,39.8075757575758
2020-06-13,2020-05-16,48,0.33974358974359,1.02272708772707,48.3397435897436
2020-06-13,2020-05-17,53,0.33974358974359,1.02272708772707,53.3397435897436
2020-06-13,2020-05-18,61,0.33974358974359,1.02272708772707,61.3397435897436
2020-06-13,2020-05-19,39,0.33974358974359,1.27177013150933,39.3397435897436
2020-06-13,2020-05-20,53,0.406410256410256,1.29771565994479,53.4064102564103
2020-06-13,2020-05-21,52,0.673076923076923,1.3760776662637,52.6730769230769
2020-06-13,2020-05-22,54,0.73974358974359,1.40009157209677,54.7397435897436
2020-06-13,2020-05-23,56,0.73974358974359,1.40009157209677,56.7397435897436
2020-06-13,2020-05-24,42,0.806410256410256,1.42370048708395,42.8064102564103
2020-06-13,2020-05-25,41,1.13974358974359,1.59710131198137,42.1397435897436
2020-06-13,2020-05-26,27,1.20641025641026,1.61783783717629,28.2064102564103
2020-06-13,2020-05-27,39,1.33974358974359,1.65565962420082,40.3397435897436
2020-06-13,2020-05-28,38,1.47307692307692,1.69263649819396,39.4730769230769
2020-06-13,2020-05-29,40,1.40641025641026,1.7122163945264,41.4064102564103
2020-06-13,2020-05-30,37,1.80641025641026,1.82529038283912,38.8064102564103
2020-06-13,2020-05-31,43,1.93974358974359,1.89693216756732,44.9397435897436
2020-06-13,2020-06-01,39,2.60641025641026,2.06519207702778,41.6064102564103
2020-06-13,2020-06-02,31,3.27307692307692,2.25267443820498,34.2730769230769
2020-06-13,2020-06-03,23,4.20641025641026,2.75132335790983,27.2064102564103
2020-06-13,2020-06-04,43,5.00641025641026,3.00448382870054,48.0064102564103
2020-06-13,2020-06-05,26,7.20641025641026,4.29930993696267,33.2064102564103
2020-06-13,2020-06-06,14,10.4064102564103,5.95924805345753,24.4064102564103
2020-06-13,2020-06-07,19,14.2064102564103,7.5761699854446,33.2064102564103
2020-06-13,2020-06-08,26,17.2730769230769,8.1526080682821,43.2730769230769
2020-06-13,2020-06-09,10,20.8730769230769,9.19670071434882,30.8730769230769
2020-06-13,2020-06-10,14,23.8064102564103,10.0037264119198,37.8064102564103
2020-06-13,2020-06-11,6,27.1397435897436,10.4347527969792,33.1397435897436
2020-06-13,2020-06-12,2,30.2064102564103,10.7746735330399,32.2064102564103
2020-06-13,2020-06-13,0,34.7397435897436,11.4300468369981,34.7397435897436
2020-06-14,2020-05-17,53,0.338827838827839,0.949069333996521,53.3388278388278
2020-06-14,2020-05-18,61,0.338827838827839,0.949069333996521,61.3388278388278
2020-06-14,2020-05-19,39,0.338827838827839,0.949069333996521,39.3388278388278
2020-06-14,2020-05-20,53,0.205494505494505,1.08046252475468,53.2054945054945
2020-06-14,2020-05-21,52,0.272161172161172,1.1108852029197,52.2721611721612
2020-06-14,2020-05-22,54,0.538827838827839,1.20149479549008,54.5388278388279
2020-06-14,2020-05-23,56,0.605494505494506,1.22892490016942,56.6054945054945
2020-06-14,2020-05-24,42,0.605494505494506,1.22892490016942,42.6054945054945
2020-06-14,2020-05-25,41,0.672161172161172,1.25575597825496,41.6721611721612
2020-06-14,2020-05-26,27,1.00549450549451,1.44939042384466,28.0054945054945
2020-06-14,2020-05-27,39,1.00549450549451,1.44939042384466,40.0054945054945
2020-06-14,2020-05-28,38,1.07216117216117,1.47220897545127,39.0721611721612
2020-06-14,2020-05-29,40,1.20549450549451,1.51367393820756,41.2054945054945
2020-06-14,2020-05-30,37,1.13882783882784,1.5355375143172,38.1388278388278
2020-06-14,2020-05-31,43,1.40549450549451,1.60231060266082,44.4054945054945
2020-06-14,2020-06-01,39,1.53882783882784,1.68346842383988,40.5388278388278
2020-06-14,2020-06-02,31,2.20549450549451,1.87102447892394,33.2054945054945
2020-06-14,2020-06-03,23,2.80549450549451,2.08069796686209,25.8054945054945
2020-06-14,2020-06-04,43,3.73882783882784,2.61238246138312,46.7388278388278
2020-06-14,2020-06-05,26,4.47216117216117,2.88440292257864,30.4721611721612
2020-06-14,2020-06-06,14,6.40549450549451,4.22078408770436,20.4054945054945
2020-06-14,2020-06-07,19,9.47216117216117,5.954251720671,28.4721611721612
2020-06-14,2020-06-08,26,12.6054945054945,7.42619361775275,38.6054945054945
2020-06-14,2020-06-09,10,15.2054945054945,7.97172200019241,25.2054945054945
2020-06-14,2020-06-10,14,18.5388278388278,9.08299139054599,32.5388278388278
2020-06-14,2020-06-11,6,21.4721611721612,9.89929142393387,27.4721611721612
2020-06-14,2020-06-12,2,24.4721611721612,10.3576872409667,26.4721611721612
2020-06-14,2020-06-13,0,27.1388278388278,10.6947147262993,27.1388278388278
2020-06-14,2020-06-14,0,31.5388278388278,11.3982358380488,31.5388278388278
2020-06-15,2020-05-18,61,0.338095238095238,0.943650459903555,61.3380952380952
2020-06-15,2020-05-19,39,0.338095238095238,0.943650459903555,39.3380952380952
2020-06-15,2020-05-20,53,0.338095238095238,0.943650459903555,53.3380952380952
2020-06-15,2020-05-21,52,0.204761904761905,1.07570574840095,52.2047619047619
2020-06-15,2020-05-22,54,0.271428571428571,1.10625924801085,54.2714285714286
2020-06-15,2020-05-23,56,0.538095238095238,1.19721899973786,56.5380952380953
2020-06-15,2020-05-24,42,0.604761904761905,1.22474487139159,42.6047619047619
2020-06-15,2020-05-25,41,0.604761904761905,1.22474487139159,41.6047619047619
2020-06-15,2020-05-26,27,0.671428571428571,1.25166555703457,27.6714285714286
2020-06-15,2020-05-27,39,1.0047619047619,1.44584791402007,40.0047619047619
2020-06-15,2020-05-28,38,1.0047619047619,1.44584791402007,39.0047619047619
2020-06-15,2020-05-29,40,1.07142857142857,1.46872150428284,41.0714285714286
2020-06-15,2020-05-30,37,1.2047619047619,1.51028221897511,38.2047619047619
2020-06-15,2020-05-31,43,1.13809523809524,1.53219419383414,44.1380952380952
2020-06-15,2020-06-01,39,1.4047619047619,1.59910689359494,40.4047619047619
2020-06-15,2020-06-02,31,1.53809523809524,1.6804194487715,32.5380952380952
2020-06-15,2020-06-03,23,2.2047619047619,1.86828161433875,25.2047619047619
2020-06-15,2020-06-04,43,2.8047619047619,2.07823184920442,45.8047619047619
2020-06-15,2020-06-05,26,3.73809523809524,2.6104186856299,29.7380952380952
2020-06-15,2020-06-06,15,4.47142857142857,2.88262446557366,19.4714285714286
2020-06-15,2020-06-07,19,6.47142857142857,4.1946678170313,25.4714285714286
2020-06-15,2020-06-08,26,9.53809523809524,5.93576729103604,35.5380952380952
2020-06-15,2020-06-09,12,12.6714285714286,7.41138120923296,24.6714285714286
2020-06-15,2020-06-10,17,15.4047619047619,7.9279493535454,32.4047619047619
2020-06-15,2020-06-11,8,18.9380952380952,8.99867715145901,26.9380952380952
2020-06-15,2020-06-12,4,22.0047619047619,9.79285453787607,26.0047619047619
2020-06-15,2020-06-13,2,25.1380952380952,10.227181336773,27.1380952380952
2020-06-15,2020-06-14,3,27.9380952380952,10.5449152720749,30.9380952380952
2020-06-15,2020-06-15,1,32.5380952380952,11.2005527074507,33.5380952380952
2020-06-16,2020-05-19,39,0.4,0.975900072948533,39.4
2020-06-16,2020-05-20,53,0.4,0.975900072948533,53.4
2020-06-16,2020-05-21,52,0.4,0.975900072948533,52.4
2020-06-16,2020-05-22,54,0.266666666666667,1.10410489494777,54.2666666666667
2020-06-16,2020-05-23,56,0.333333333333333,1.13389341902768,56.3333333333333
2020-06-16,2020-05-24,42,0.6,1.22279928657082,42.6
2020-06-16,2020-05-25,41,0.666666666666667,1.24976188208185,41.6666666666667
2020-06-16,2020-05-26,27,0.666666666666667,1.24976188208185,27.6666666666667
2020-06-16,2020-05-27,39,0.733333333333333,1.27615493909299,39.7333333333333
2020-06-16,2020-05-28,38,1.06666666666667,1.4670995032311,39.0666666666667
2020-06-16,2020-05-29,40,1.06666666666667,1.4670995032311,41.0666666666667
2020-06-16,2020-05-30,37,1.13333333333333,1.48964681016932,38.1333333333333
2020-06-16,2020-05-31,43,1.26666666666667,1.53063945554044,44.2666666666667
2020-06-16,2020-06-01,39,1.2,1.55226409142382,40.2
2020-06-16,2020-06-02,31,1.46666666666667,1.61834718742537,32.4666666666667
2020-06-16,2020-06-03,23,1.6,1.69873902813654,24.6
2020-06-16,2020-06-04,43,2.26666666666667,1.88477610139267,45.2666666666667
2020-06-16,2020-06-05,30,2.86666666666667,2.09307247388913,32.8666666666667
2020-06-16,2020-06-06,15,4.06666666666667,2.72204404988674,19.0666666666667
2020-06-16,2020-06-07,22,4.8,2.98408476836063,26.8
2020-06-16,2020-06-08,29,7,4.23477665684193,36
2020-06-16,2020-06-09,17,10.2666666666667,5.90399380564909,27.2666666666667
2020-06-16,2020-06-10,23,13.7333333333333,7.34717308772241,36.7333333333333
2020-06-16,2020-06-11,10,16.8666666666667,7.87158845226964,26.8666666666667
2020-06-16,2020-06-12,9,20.5333333333333,8.90746075730099,29.5333333333333
2020-06-16,2020-06-13,8,23.9333333333333,9.68208950293567,31.9333333333333
2020-06-16,2020-06-14,9,27.3333333333333,10.1418510567422,36.3333333333333
2020-06-16,2020-06-15,8,30.2666666666667,10.4912662089314,38.2666666666667
2020-06-16,2020-06-16,0,35.2666666666667,11.1192668480478,35.2666666666667
2020-06-17,2020-05-20,54,0.4,0.905012496625112,54.4
2020-06-17,2020-05-21,52,0.466666666666667,0.94112394811432,52.4666666666667
2020-06-17,2020-05-22,54,0.466666666666667,0.94112394811432,54.4666666666667
2020-06-17,2020-05-23,56,0.333333333333333,1.07349008024339,56.3333333333333
2020-06-17,2020-05-24,43,0.4,1.10410489494777,43.4
2020-06-17,2020-05-25,41,0.666666666666667,1.19522860933439,41.6666666666667
2020-06-17,2020-05-26,27,0.733333333333333,1.22279928657082,27.7333333333333
2020-06-17,2020-05-27,39,0.733333333333333,1.22279928657082,39.7333333333333
2020-06-17,2020-05-28,39,0.733333333333333,1.22279928657082,39.7333333333333
2020-06-17,2020-05-29,40,1.13333333333333,1.42761872994691,41.1333333333333
2020-06-17,2020-05-30,38,1.13333333333333,1.42761872994691,39.1333333333333
2020-06-17,2020-05-31,43,1.26666666666667,1.47034171603228,44.2666666666667
2020-06-17,2020-06-01,40,1.33333333333333,1.49284005458436,41.3333333333333
2020-06-17,2020-06-02,36,1.33333333333333,1.53994434036707,37.3333333333333
2020-06-17,2020-06-03,24,1.86666666666667,2.01659779496722,25.8666666666667
2020-06-17,2020-06-04,44,2.13333333333333,2.06789518017487,46.1333333333333
2020-06-17,2020-06-05,37,2.73333333333333,2.19523293047631,39.7333333333333
2020-06-17,2020-06-06,25,3.8,2.88345031416976,28.8
2020-06-17,2020-06-07,32,5.6,4.06026037166513,37.6
2020-06-17,2020-06-08,37,7,4.85798312059645,44
2020-06-17,2020-06-09,30,9.73333333333333,5.86352729855949,39.7333333333333
2020-06-17,2020-06-10,31,13.6666666666667,7.5888389224226,44.6666666666667
2020-06-17,2020-06-11,21,17.5333333333333,8.82366946667558,38.5333333333333
2020-06-17,2020-06-12,14,21.0666666666667,9.47829600920415,35.0666666666667
2020-06-17,2020-06-13,12,24.7333333333333,10.3546630857333,36.7333333333333
2020-06-17,2020-06-14,13,27.6,10.7729820781965,40.6
2020-06-17,2020-06-15,11,30.6,11.0414802320289,41.6
2020-06-17,2020-06-16,6,33.0666666666667,11.1948117234641,39.0666666666667
2020-06-17,2020-06-17,1,37.7333333333333,11.6737393527606,38.7333333333333
2020-06-18,2020-05-21,52,0.4,0.828078671210825,52.4
2020-06-18,2020-05-22,54,0.466666666666667,0.867398958023903,54.4666666666667
2020-06-18,2020-05-23,56,0.466666666666667,0.867398958023903,56.4666666666667
2020-06-18,2020-05-24,43,0.333333333333333,1.00947888489439,43.3333333333333
2020-06-18,2020-05-25,41,0.4,1.04197614450346,41.4
2020-06-18,2020-05-26,27,0.6,1.12122382116278,27.6
2020-06-18,2020-05-27,39,0.666666666666667,1.15056921730486,39.6666666666667
2020-06-18,2020-05-28,39,0.666666666666667,1.15056921730486,39.6666666666667
2020-06-18,2020-05-29,40,0.666666666666667,1.15056921730486,40.6666666666667
2020-06-18,2020-05-30,38,0.933333333333333,1.2946777499403,38.9333333333333
2020-06-18,2020-05-31,43,0.933333333333333,1.2946777499403,43.9333333333333
2020-06-18,2020-06-01,40,1.06666666666667,1.34164078649987,41.0666666666667
2020-06-18,2020-06-02,36,1.13333333333333,1.36626010212795,37.1333333333333
2020-06-18,2020-06-03,24,1.13333333333333,1.4175767384956,25.1333333333333
2020-06-18,2020-06-04,44,1.66666666666667,1.92477580636341,45.6666666666667
2020-06-18,2020-06-05,37,1.86666666666667,1.96880432653692,38.8666666666667
2020-06-18,2020-06-06,26,2.33333333333333,2.07019667802706,28.3333333333333
2020-06-18,2020-06-07,34,3.4,2.78943585352888,37.4
2020-06-18,2020-06-08,37,5.06666666666667,3.94847770545513,42.0666666666667
2020-06-18,2020-06-09,32,6.26666666666667,4.75594865605671,38.2666666666667
2020-06-18,2020-06-10,31,8.46666666666667,5.41866263591901,39.4666666666667
2020-06-18,2020-06-11,22,11.8666666666667,7.22429762610015,33.8666666666667
2020-06-18,2020-06-12,14,14.9333333333333,8.14861951498535,28.9333333333333
2020-06-18,2020-06-13,12,18.0666666666667,8.86942313043338,30.0666666666667
2020-06-18,2020-06-14,14,21.5333333333333,9.84547273285206,35.5333333333333
2020-06-18,2020-06-15,11,24.2,10.2900784392401,35.2
2020-06-18,2020-06-16,8,26.8,10.5627377403507,34.8
2020-06-18,2020-06-17,4,29.2,10.7224730622851,33.2
2020-06-18,2020-06-18,0,33.6,11.2096896860325,33.6
2020-06-22,2020-05-25,41,0.5,0.816496580927726,41.5
2020-06-22,2020-05-26,28,0.583333333333333,0.866025403784439,28.5833333333333
2020-06-22,2020-05-27,38,0.666666666666667,0.912870929175277,38.6666666666667
2020-06-22,2020-05-28,40,0.416666666666667,1.10439891782678,40.4166666666667
2020-06-22,2020-05-29,40,0.583333333333333,1.1709876691119,40.5833333333333
2020-06-22,2020-05-30,39,0.75,1.23398836004529,39.75
2020-06-22,2020-05-31,44,0.916666666666667,1.29392520040473,44.9166666666667
2020-06-22,2020-06-01,41,1,1.32573593055923,42
2020-06-22,2020-06-02,35,1.08333333333333,1.35680105059994,36.0833333333333
2020-06-22,2020-06-03,26,1.25,1.53494645055149,27.25
2020-06-22,2020-06-04,45,1.41666666666667,1.63993717544116,46.4166666666667
2020-06-22,2020-06-05,37,1.58333333333333,1.68549965615811,38.5833333333333
2020-06-22,2020-06-06,27,1.66666666666667,1.71004164400825,28.6666666666667
2020-06-22,2020-06-07,33,1.75,1.78588743749262,34.75
2020-06-22,2020-06-08,37,2.33333333333333,2.33549683248457,39.3333333333333
2020-06-22,2020-06-09,33,2.58333333333333,2.37888438329628,35.5833333333333
2020-06-22,2020-06-10,36,3,2.43397666879583,39
2020-06-22,2020-06-11,27,4.41666666666667,3.3314388555825,31.4166666666667
2020-06-22,2020-06-12,24,6.83333333333333,4.54272645405418,30.8333333333333
2020-06-22,2020-06-13,22,9,5.94418483337567,31
2020-06-22,2020-06-14,18,12.1666666666667,6.90410505906933,30.1666666666667
2020-06-22,2020-06-15,17,15.75,8.40589619904332,32.75
2020-06-22,2020-06-16,13,18.9166666666667,9.16969646898595,31.9166666666667
2020-06-22,2020-06-17,8,22.3333333333333,9.85270305935166,30.3333333333333
